4 20 25 15 0 2.6445929991230703
4 15 3 5 0 2.874365274286428
4 16 9 17 0 2.807603030325339
4 23 14 27 0 1.6127672300611415
4 6 3 17 0 2.4890153870273086
4 27 5 1 0 2.469056788808429
4 11 2 24 0 2.557641332502107
4 16 24 17 0 2.3272884644454632
3 10 13 0 0.9881926668451977
4 16 19 13 0 2.191100294351662
4 11 16 17 0 2.9145696895886535
4 15 17 22 0 2.2385144752141346
2 11 0 1.072884116949443
4 18 2 17 0 2.833380046726416
4 23 14 10 0 1.6019691185570601
4 7 23 6 0 1.750583360485113
4 25 3 16 0 2.9346686375191626
4 21 8 6 0 1.968687124767563
2 3 0 0.7124579633548915
4 11 15 4 0 2.550103694245327
4 4 13 18 0 2.3155297768493903
4 26 9 10 0 2.4113871782755725
4 12 5 4 0 2.8173464422444146
4 12 25 24 0 2.6584486904538425
4 7 19 16 0 2.6976326720862134
4 12 21 4 0 2.614254367410836
4 11 3 22 0 2.689850676868139
4 7 9 25 0 2.441458631126456
4 20 2 22 0 2.2702671256506615
4 20 28 1 0 1.9636991154717123
4 4 19 27 0 1.8057387204013202
4 4 26 22 0 2.2043124242529863
4 10 17 1 0 2.2486452711909073
2 7 0 1.1741760592255364
4 20 16 4 0 2.340580423105272
4 28 2 13 0 2.37295106459247
4 6 23 4 0 1.698664267840944
4 14 9 8 0 1.6598184694417286
4 4 24 1 0 2.156223965454553
4 23 2 18 0 2.3041840328966674
4 7 11 24 0 2.303585038049108
4 12 5 27 0 2.643991386468648
4 6 15 22 0 1.9086991251653989
4 4 2 17 0 2.6075740825463716
4 11 21 28 0 2.342251596256151
4 13 23 1 0 1.844178009506726
4 28 26 16 0 2.45518965039272
4 12 3 5 0 3.0232208925868016
4 6 3 2 0 2.3739244573102156
4 7 15 17 0 2.8892765227085486
4 7 14 18 0 2.866131226045359
4 18 28 1 0 2.1875869538343538
4 6 4 22 0 1.5476304672813521
4 4 26 27 0 2.1323015650032042
4 25 2 13 0 2.7049183052174155
4 28 10 5 0 2.2121438412267787
4 15 26 1 0 2.618960633293512
4 6 10 5 0 2.139797392692119
4 28 23 16 0 2.0502311638949813
4 21 15 1 0 2.781600749468661
4 11 9 17 0 3.0665683044032748
4 14 9 10 0 2.1140385352077025
4 20 16 18 0 2.628171087283335
4 21 15 22 0 2.534378933710738
4 26 19 13 0 2.2169184957688723
4 26 25 15 0 2.7475543067585972
4 23 19 18 0 1.9135846127145109
4 6 10 13 0 2.0189721651076176
4 6 2 17 0 2.405540216106084
4 25 8 1 0 2.482631846799634
4 28 3 16 0 2.6027013968942176
4 7 11 17 0 2.6915442942070285
4 20 16 18 0 2.628171087283335
4 13 24 22 0 1.7066044056901863
4 14 9 28 0 2.0044444368021868
4 27 14 5 0 2.2151073661159573
4 25 2 22 0 2.4706288225525754
4 11 8 6 0 1.8830676887761673
4 11 24 22 0 2.247028655810286
4 12 21 22 0 2.5129101708848514
4 12 5 4 0 2.8173464422444146
4 28 15 18 0 2.369980434404106
4 12 9 6 0 2.217509701499599
4 27 3 18 0 2.562873770373584
4 21 3 18 0 3.164404973563583
4 16 25 13 0 2.7042515670162333
4 10 14 27 0 1.8962024312032333
4 11 25 16 0 3.1094920024746915
4 6 5 22 0 2.1976863676951655
4 19 8 24 0 1.6438075397057097
4 6 2 15 0 2.3180891543829647
4 23 19 17 0 1.8638748347235765
4 11 14 8 0 1.8388753865453809
4 7 19 13 0 2.551357510705691
4 12 5 17 0 3.055227328431543
4 18 14 2 0 2.4878180341276264
4 19 24 1 0 1.815635470282675
4 12 17 1 0 2.6345919092724306
4 10 14 22 0 1.9682132904530154
3 25 14 0 1.3714201168692814
4 13 3 1 0 2.3966482425059623
4 10 9 17 0 2.658877171791072
4 20 26 4 0 2.3075747465963734
4 7 27 20 0 2.074824960460218
4 7 5 18 0 3.22797354322925
4 9 5 24 0 2.406174590454736
4 25 9 23 0 2.10939410038859
2 1 0 0.23954176327965915
4 11 9 14 0 2.1779435707935235
2 5 0 0.7092737217217348
4 21 28 16 0 2.518769760046801
4 4 16 13 0 2.471607583426725
4 11 8 23 0 1.8889542765288172
4 21 25 13 0 3.0488362770855653
4 4 9 17 0 2.728541798289619
4 7 8 2 0 2.696582809708164
4 11 4 1 0 2.3349126555932185
4 10 23 17 0 2.068914393969813
4 11 21 15 0 2.7864286864055248
4 11 13 22 0 2.2646214222589984
4 8 9 18 0 2.516392148867518
4 7 25 16 0 3.210783944750785
4 10 19 27 0 1.736074093902773
4 14 9 2 0 2.4209816589575857
4 18 3 1 0 2.8248519506924503
4 7 19 21 0 2.1966228569519384
4 26 14 4 0 2.244101546930477
4 7 21 22 0 2.635946607691624
4 4 25 1 0 2.638122668073596
2 14 0 0.542388401220847
4 7 21 6 0 2.1478575820317407
4 4 17 22 0 2.071088081931532
4 15 16 17 0 2.7439695767576002
4 26 8 3 0 2.2338440808431086
4 11 8 1 0 2.618378530193973
4 4 23 27 0 1.7273430785054655
4 14 2 24 0 2.027145616773511
4 7 14 12 0 2.094443242103109
3 21 5 0 1.9546285534389072
4 15 8 5 0 2.5556713118543395
2 5 0 0.7092737217217348
4 12 13 22 0 2.242876927728319
4 7 9 11 0 2.497367355597251
4 28 14 1 0 2.155412314803857
4 18 25 24 0 2.5679726430509104
4 12 21 11 0 2.181642362515847
4 12 3 24 0 2.6193720088926526
4 28 14 10 0 1.8253815282920711
4 28 19 15 0 1.9998361827354683
4 18 8 5 0 2.6140508827517803
4 14 2 13 0 2.3101692728831584
4 9 3 4 0 2.5083568970445578
4 6 8 28 0 1.638693272722728
4 12 8 27 0 2.277401360655589
4 7 5 15 0 3.0908127035151964
4 16 25 13 0 2.7042515670162333
4 10 19 15 0 2.059858974142549
4 27 3 17 0 2.51316399238265
3 1 17 0 0.7070346115738055
4 7 21 5 0 2.9910613179409653
4 23 5 16 0 2.4271850505401766
4 12 8 20 0 2.1516379937658523
4 28 24 13 0 2.0136042144558424
4 6 21 17 0 2.3338193755747
4 15 10 17 0 2.4933680248787815
4 4 19 18 0 2.26668444035515
4 6 28 4 0 1.6138695039820838
4 11 9 15 0 2.979117242680156
4 18 27 13 0 2.2933761850548717
4 12 2 22 0 2.5846310114162345
4 25 9 21 0 2.47115136720691
4 4 8 2 0 2.257264361318415
4 16 3 5 0 2.786000113039545
4 6 20 15 0 1.7403417796231468
4 11 24 4 0 2.348372852336271
4 7 17 1 0 2.7576283460792035
4 20 2 28 0 2.0778640564912823
4 28 19 15 0 1.9998361827354683
4 26 9 22 0 2.494196149029436
4 28 23 18 0 2.0586013805536667
4 25 14 1 0 2.487379555428802
4 20 25 1 0 2.6400407938909987
4 21 23 24 0 2.1742657064154916
4 26 14 5 0 2.4978720606538336
4 28 10 27 0 1.7850182717276555
4 10 23 18 0 2.118624171960748
4 27 3 22 0 2.1739389096695367
4 16 5 1 0 2.726003281929096
4 15 14 18 0 2.594239170938213
4 7 26 11 0 2.312363064273731
4 25 9 24 0 2.5428623648510156
4 4 10 22 0 1.9867165488830656
4 28 5 27 0 2.1980219569800434
4 14 9 10 0 2.1140385352077025
4 7 23 2 0 2.4628065391410163
4 21 5 20 0 2.625591950100986
2 17 0 0.21816470841057678
4 21 3 22 0 2.775470112859535
4 11 20 4 0 2.129972327713081
2 17 0 0.21816470841057678
4 10 23 27 0 1.6576784520069183
4 21 8 16 0 2.8373407944728086
4 6 25 10 0 2.1060580151215222
4 18 8 17 0 2.5981612552155524
4 25 19 17 0 2.419254485083532
2 11 0 1.072884116949443
4 23 25 27 0 1.9657901654252523
4 23 14 5 0 2.039892799560265
4 24 5 1 0 2.2102460966009443
4 4 27 18 0 2.2222155989140355
4 27 19 1 0 1.9470861343240782
4 11 26 18 0 2.9312737910706894
4 6 16 4 0 2.136628430847581
4 23 9 13 0 2.270506370600707
4 18 3 1 0 2.8248519506924503
4 4 26 27 0 2.1323015650032042
3 15 14 0 1.3365666874325675
4 20 22 1 0 1.8288718745224966
4 10 8 5 0 2.318580292073189
4 10 5 1 0 2.5772774233948286
4 6 9 19 0 1.6080867454408878
4 11 14 5 0 2.7310191333145597
4 28 9 4 0 2.3609734941968625
4 6 3 17 0 2.4890153870273086
4 20 3 15 0 2.6055163175618805
4 12 3 5 0 3.0232208925868016
4 16 14 17 0 2.4561642317003956
4 10 8 5 0 2.318580292073189
4 21 8 28 0 2.2643730812680674
4 4 24 18 0 2.2979370104006778
4 20 19 3 0 1.9755021445362888
4 25 5 17 0 2.9412251395678832
3 6 15 0 1.039961502363801
4 7 12 2 0 2.522052516897107
4 12 26 3 0 2.6164288749037463
4 25 2 17 0 2.809853905265688
4 11 21 18 0 2.923589526119578
4 11 14 18 0 2.7648392837692657
4 14 8 6 0 1.3525719730475712
4 28 8 17 0 2.24266787312988
4 23 25 15 0 2.289575045665029
4 12 14 27 0 2.2821490692847566
4 21 14 2 0 2.6856580120526337
4 28 23 10 0 1.5868575490957562
4 8 5 1 0 2.3850826224803403
4 10 3 1 0 2.529381360013859
4 11 5 24 0 2.6890125668043017
4 21 3 22 0 2.775470112859535
4 4 23 24 0 1.7506197643104402
4 23 9 5 0 2.3913315981852086
4 15 13 22 0 2.0940213094279456
4 18 19 22 0 2.1035555438311464
4 6 8 27 0 1.759085482632325
4 10 26 2 0 2.358781950750459
4 21 13 22 0 2.350240858250394
4 21 26 27 0 2.5559475071082556
4 26 25 8 0 1.958751249248766
4 12 23 24 0 2.0669017758934163
4 12 14 26 0 1.9956760003972716
4 20 5 17 0 2.7408634426659693
4 20 14 1 0 2.287017858526888
4 10 24 1 0 2.0865593389560058
4 7 12 6 0 1.8098293382412036
3 18 15 0 1.467801332984133
4 14 8 27 0 1.7686501394576726
4 28 2 17 0 2.4778866646407436
4 20 9 3 0 2.487069280461693
4 7 14 21 0 2.3567511942523987
4 24 3 1 0 2.1623500332199743
4 25 14 5 0 2.5952724499202207
4 27 17 13 0 2.127492303511425
4 28 26 16 0 2.45518965039272
4 15 9 24 0 2.508008935414302
4 11 14 10 0 2.2930954523113547
4 12 21 3 0 2.6087446099526352
2 28 0 0.6051701929301592
4 10 9 27 0 2.2476412298281767
4 4 9 13 0 2.623606198241346
4 27 19 2 0 1.9239984715621752
4 23 25 1 0 2.285022840432957
4 25 8 15 0 2.4871840520317057
4 21 14 27 0 2.389512999806832
4 27 8 17 0 2.194470029950561
4 8 3 4 0 2.1913089398674326
3 21 27 0 1.3881890575134415
4 23 14 17 0 2.024003172024037
4 12 20 18 0 2.3958184973604646
4 10 14 5 0 2.323328000702357
4 8 3 17 0 2.4291898260545612
4 19 2 1 0 2.174982320419303
4 26 3 24 0 2.407969430762606
4 21 27 16 0 2.6374913243604015
4 12 5 16 0 3.096566889763792
4 18 8 24 0 2.210201999057632
4 7 3 15 0 3.042916640134227
4 23 8 3 0 1.7758648197495397
4 6 24 16 0 2.0875329273017047
4 26 19 15 0 2.234403034094026
4 28 9 27 0 2.187618438421096
4 7 5 18 0 3.22797354322925
4 7 19 24 0 2.268333854596044
4 7 3 17 0 3.1303677018573457
4 12 9 17 0 3.0448238098725953
4 20 26 24 0 2.1574963766255815
4 28 14 27 0 1.836179639796152
4 20 23 2 0 2.02540621656867
4 25 8 28 0 2.0430069618823326
4 11 14 27 0 2.303893563815436
4 26 25 19 0 1.9165841820732727
4 12 9 10 0 2.622789756405619
4 12 8 16 0 2.7299768639507334
4 19 14 4 0 1.798633618305669
4 21 14 23 0 1.9793214211493808
4 9 5 16 0 2.8354734079449053
4 6 5 28 0 2.0052832985357862
4 16 14 22 0 2.1169391489872824
4 21 23 24 0 2.1742657064154916
4 7 3 1 0 3.0383644349021552
4 24 2 22 0 1.8316530465408265
4 7 14 12 0 2.094443242103109
3 7 3 0 1.9224049963426348
4 4 19 24 0 1.8290154062062949
4 20 9 2 0 2.6153689943899288
2 14 0 0.542388401220847
4 26 8 15 0 2.3897836627653186
4 14 8 17 0 2.1798860814205674
4 7 9 4 0 2.9299793604922395
4 18 26 22 0 2.4301183884330304
4 26 9 6 0 2.0061071233695524
4 19 3 5 0 2.366350385831947
4 7 26 4 0 2.74497506916872
4 26 14 8 0 1.6057283138846552
2 23 0 0.3817577831951484
4 20 10 18 0 2.3775695354045157
4 16 3 2 0 2.6550195557862235
4 26 14 1 0 2.3899791661624152
4 7 11 12 0 1.9695660882557129
4 10 5 13 0 2.5643450903017464
4 26 14 6 0 1.654668324744609
4 28 24 15 0 2.031088752780996
2 7 0 1.1741760592255364
4 28 24 27 0 1.7073038725412202
4 6 14 19 0 1.256647946815944
4 21 3 10 0 2.692661142105672
4 7 11 4 0 2.4536634080199
4 28 19 3 0 1.8438966008132578
4 10 9 1 0 2.5668739048358815
4 28 10 2 0 2.0811632839734573
4 7 9 19 0 2.2494390602709244
4 6 25 20 0 1.9910927597358667
4 12 5 28 0 2.523599176559051
4 11 23 24 0 2.088646270424096
4 4 3 22 0 2.3518241707544836
4 21 10 6 0 1.9222734653282338
4 4 22 1 0 1.826953748705094
4 26 23 3 0 2.000067810275961
4 21 8 13 0 2.6910656330922866
4 12 8 3 0 2.445246658973155
4 19 14 20 0 1.4995151956401656
4 20 21 4 0 2.2998904816452623
4 6 2 20 0 1.8685409072534518
4 4 9 27 0 2.317305856326724
4 23 19 3 0 1.6204841910782473
4 7 3 11 0 2.4598748107752284
4 6 17 22 0 1.8690542154912437
4 23 9 2 0 2.260351040931887
4 28 19 3 0 1.8438966008132578
4 20 19 28 0 1.6872646363091257
4 9 24 13 0 2.19848016212556
4 19 5 1 0 2.306353554721498
4 10 14 13 0 2.2025027731178555
4 11 24 17 0 2.586253738523399
4 4 26 16 0 2.5848770682983484
4 12 10 24 0 2.2542643870212347
4 20 25 17 0 2.732044060846189
4 7 12 13 0 2.532207846565927
4 12 19 20 0 1.9962573650945594
4 26 19 18 0 2.3715638738080798
4 23 5 17 0 2.3858454892079277
4 26 2 16 0 2.7537930773315504
4 21 3 13 0 3.009759595524375
4 19 9 10 0 1.9659192496507645
4 12 11 5 0 2.5843974849364844
4 26 19 3 0 2.078463452171816
4 23 14 27 0 1.6127672300611415
4 10 14 16 0 2.3487779344983775
3 11 28 0 1.1838480572084447
4 6 10 2 0 2.0088168354387976
4 20 25 23 0 1.9106165402258433
4 20 8 3 0 2.1308827732075817
4 25 14 22 0 2.240157739670879
4 12 21 13 0 2.7471996535496914
4 7 19 13 0 2.551357510705691
4 21 23 24 0 2.1742657064154916
4 7 27 16 0 2.653163830645099
4 25 2 22 0 2.4706288225525754
4 6 17 18 0 2.257989076195291
4 25 9 8 0 2.0545675017759857
4 21 26 1 0 2.8751801821159604
4 20 5 28 0 2.209235290793477
4 11 28 20 0 1.8548114538705236
4 7 3 1 0 3.0383644349021552
4 7 25 18 0 3.21915416140947
4 10 14 17 0 2.307438373166128
4 25 8 10 0 2.1526010602878483
4 23 14 22 0 1.6847780893109237
4 11 9 23 0 2.2451407837829285
4 21 19 2 0 2.5255296747521734
4 11 9 15 0 2.979117242680156
4 6 2 15 0 2.3180891543829647
4 6 20 15 0 1.7403417796231468
4 21 10 13 0 2.644651973652957
4 25 8 27 0 2.1633991717919296
4 4 8 17 0 2.372355291035508
4 6 5 15 0 2.4494603886851594
4 26 9 19 0 1.9150000453341054
4 19 2 16 0 2.3083251487067424
4 9 3 27 0 2.335001841268791
4 16 8 24 0 2.0634572669133076
4 14 8 2 0 2.0647951517034744
4 6 16 17 0 2.37450931703471
4 10 2 4 0 2.300028569860696
4 25 9 27 0 2.519585679046041
4 28 26 15 0 2.326399027337352
4 12 15 16 0 2.807579647234025
4 7 2 27 0 2.6356565889732257
4 15 26 22 0 2.3717388175355887
4 11 14 17 0 2.715129505778331
4 25 8 1 0 2.482631846799634
4 19 8 3 0 1.7883761522183006
4 7 26 5 0 2.998745582892077
4 24 3 1 0 2.1623500332199743
4 15 9 1 0 2.803964924617032
4 25 8 19 0 1.6562139273463812
4 12 10 24 0 2.2542643870212347
4 20 8 28 0 1.8426452649804186
4 15 9 2 0 2.780877261855129
4 11 26 4 0 2.6436831268926264
4 27 14 22 0 1.8599926558666158
4 21 8 16 0 2.8373407944728086
2 15 0 0.9022840041183903
4 6 19 15 0 1.9274897342008082
4 10 25 5 0 2.6763509360664677
4 18 23 24 0 1.9764257284904843
4 26 19 6 0 1.4945399874441487
4 12 23 6 0 1.6275469236783402
4 20 21 18 0 2.5874811458233253
4 7 12 20 0 2.100144137761568
4 20 8 28 0 1.8426452649804186
4 27 3 16 0 2.554503553714899
4 20 25 2 0 2.616953131129096
4 6 10 16 0 2.16524732648814
4 7 6 22 0 1.8803834492962812
4 21 9 3 0 2.9087970967493417
4 28 14 5 0 2.2633052092952757
4 25 3 18 0 2.943038854177848
4 12 9 23 0 2.2233962892522494
4 7 27 20 0 2.074824960460218
4 12 23 1 0 2.362857765096146
4 12 6 16 0 2.137911656534871
4 6 25 13 0 2.4231564685402254
4 7 8 20 0 2.2746744305726248
4 28 8 13 0 2.137732273081607
4 11 8 19 0 1.7919606107407198
4 27 8 24 0 1.806510773792641
4 23 14 13 0 1.9190675719757637
4 12 3 1 0 2.9153279980953823
4 7 19 22 0 2.317068028040851
4 20 2 1 0 2.5174889414085837
4 11 25 27 0 2.656916499179547
4 12 8 5 0 2.7045269301547123
4 6 17 22 0 1.8690542154912437
4 7 11 13 0 2.586608694158755
4 6 10 17 0 2.1239077651558906
4 25 9 13 0 2.8258860209606627
4 20 19 2 0 2.103801858464525
4 11 25 8 0 2.191898321909492
4 28 24 27 0 1.7073038725412202
4 12 2 6 0 2.0965419857563514
4 11 6 4 0 1.8804357035461723
4 7 6 1 0 2.127605265054204
4 25 9 14 0 2.0421968873991845
4 8 9 28 0 1.9350542190040914
4 23 14 27 0 1.6127672300611415
4 11 15 13 0 2.6830489803841826
4 10 26 5 0 2.4897625080037806
4 11 6 13 0 2.013380989685028
4 27 10 13 0 2.043120770462959
3 7 20 0 1.2611824506615918
4 7 13 22 0 2.3659133645350914
4 20 25 27 0 2.3208081188832943
4 18 16 22 0 2.4631240649419284
4 4 14 2 0 2.2620120699475823
4 12 8 10 0 2.266603249151508
4 23 17 13 0 1.9522777369557325
2 18 0 0.9606635750158316
4 21 24 16 0 2.713212735847044
4 3 5 13 0 2.6116100693193975
4 19 9 17 0 2.3879533031177407
4 25 9 13 0 2.8258860209606627
4 15 24 22 0 2.0764285429792335
4 27 24 16 0 2.111681532657046
4 20 25 5 0 2.747933688382418
4 15 19 4 0 2.1465201694596896
3 6 14 0 0.9671064277096767
4 20 10 18 0 2.3775695354045157
4 28 9 10 0 2.1768203269170145
4 18 14 1 0 2.510905696889529
4 27 9 2 0 2.4355656074875793
4 6 20 15 0 1.7403417796231468
4 21 28 18 0 2.527139976705486
4 20 27 17 0 2.1744239467405038
4 7 19 20 0 2.1192938019013323
4 12 3 18 0 3.0570410430415076
4 21 17 1 0 2.7419558397945054
4 11 21 24 0 2.4859204919707234
4 15 19 4 0 2.1465201694596896
4 23 19 27 0 1.4526388927606813
4 8 5 17 0 2.4770858894355308
4 7 20 22 0 2.1299200734631896
4 23 25 4 0 2.1391452212010194
4 12 11 5 0 2.5843974849364844
2 13 0 0.5324598668293432
4 11 8 13 0 2.6054461971008904
4 10 14 4 0 2.069557486979
4 4 3 1 0 2.5990459865124063
4 6 24 15 0 1.9587423042463366
4 26 5 18 0 2.893534528292431
3 23 5 0 1.1778827836932166
4 20 26 23 0 1.7240281121631558
4 19 2 22 0 1.9277605046613804
4 18 28 1 0 2.1875869538343538
3 12 4 0 1.1972087225030188
3 18 11 0 1.2700691044826127
4 10 19 16 0 2.188649597197917
4 21 19 10 0 2.21858655100229
4 11 21 28 0 2.342251596256151
3 6 24 0 0.8382306604547446
3 7 5 0 1.9703010597236046
4 27 2 1 0 2.3376855545062347
4 26 8 27 0 2.0659987825255426
4 7 11 1 0 2.599541027251838
4 11 23 20 0 1.9396062177293842
4 7 12 1 0 2.54514017965901
4 11 24 4 0 2.348372852336271
4 8 3 24 0 2.0412305698966406
4 12 9 23 0 2.2233962892522494
4 6 23 16 0 1.9778847153603216
4 21 3 5 0 3.1305848231088764
4 6 25 19 0 1.6096708821800552
4 28 19 5 0 2.1031768719948154
4 20 26 2 0 2.4303647030664086
4 13 16 22 0 2.0349203567554404
4 10 24 16 0 2.2199021672434456
4 20 19 27 0 1.8076568462187228
4 10 9 4 0 2.4209962856039433
2 2 0 0.37599638936272095
4 12 20 15 0 2.258657657646411
4 12 19 5 0 2.54914630148342
4 7 8 16 0 2.8530133007575063
4 14 2 24 0 2.027145616773511
4 6 2 18 0 2.4552499940970183
4 6 14 10 0 1.7530350797574115
4 12 25 13 0 2.9414723465634895
4 16 9 13 0 2.702667430277066
4 20 21 22 0 2.198546285119278
4 7 11 6 0 1.8642301858340318
4 23 14 18 0 2.073712950014971
4 26 2 17 0 2.7124535159993015
4 12 26 27 0 2.4485835765861803
3 27 24 0 0.8623792658100857
2 23 0 0.3817577831951484
3 11 23 0 1.2686428210673053
4 16 2 1 0 2.594632047626901
4 7 24 6 0 1.8602315724264962
4 6 22 18 0 1.7666329272109311
4 4 10 17 0 2.3259416315961787
4 13 25 22 0 2.1885031083092295
4 26 5 16 0 2.8851643116337455
4 26 9 28 0 2.3017930798700568
4 7 19 1 0 2.564289843798774
4 26 25 27 0 2.423769426518821
4 24 5 1 0 2.2102460966009443
4 7 9 21 0 2.7081899928773425
4 21 5 28 0 2.6309631070811257
4 13 24 22 0 1.7066044056901863
4 12 3 15 0 2.919880203327454
4 23 9 15 0 2.2879909089258614
4 6 14 20 0 1.6380698243717555
4 13 16 1 0 2.282142172513363
4 11 17 22 0 2.409114588045187
4 7 3 20 0 2.5933683930047136
4 26 8 23 0 1.6558072038680915
4 27 25 2 0 2.4371497442267467
4 23 16 13 0 2.118507755786086
4 12 8 18 0 2.738347080609419
4 20 8 18 0 2.4239831948438453
4 7 9 12 0 2.4458820407280526
4 4 14 13 0 2.2721673996164027
4 4 21 22 0 2.196628159301875
2 16 0 0.8139188428715072
4 20 27 16 0 2.2157635080727527
4 21 8 18 0 2.845711011131494
4 12 9 16 0 3.0861633712048446
4 26 19 5 0 2.3377437233533738
4 27 17 13 0 2.127492303511425
4 8 9 19 0 1.54826118446814
4 11 26 18 0 2.9312737910706894
4 20 2 1 0 2.5174889414085837
4 11 9 8 0 2.1903141851703247
4 20 14 4 0 2.1411402392949497
4 20 21 17 0 2.537771367832391
4 10 26 13 0 2.368937280419279
4 24 5 1 0 2.2102460966009443
4 25 5 18 0 2.990934917558818
4 11 5 2 0 2.961880893245129
4 4 10 17 0 2.3259416315961787
4 28 3 17 0 2.5613618355619683
4 20 9 1 0 2.6384566571518318
4 19 2 24 0 1.8790263312165734
4 7 14 1 0 2.724418181099234
4 11 20 17 0 2.3678532139002093
4 12 14 10 0 2.2713509577806756
2 22 0 0.208922565977533
4 15 26 16 0 2.752303461580951
4 11 16 22 0 2.57534460687554
4 18 19 22 0 2.1035555438311464
4 27 5 22 0 2.2218349730505067
4 23 9 17 0 2.37544197064898
4 28 19 1 0 1.9952839775033966
4 13 3 17 0 2.4886515094611528
4 12 9 1 0 2.952820542917405
4 10 8 22 0 1.9634655818238476
4 28 27 15 0 1.9553673412943535
4 27 3 18 0 2.562873770373584
4 10 9 18 0 2.7085869497820063
4 20 3 2 0 2.5778764495679063
4 16 14 13 0 2.351228631652122
4 12 9 13 0 2.9398882098243226
4 6 28 4 0 1.6138695039820838
4 21 25 27 0 2.742535935170943
4 10 9 16 0 2.700216733123321
4 6 23 10 0 1.514511100561096
4 11 25 24 0 2.680193184984522
3 7 19 0 1.4483304052392534
2 23 0 0.3817577831951484
4 21 5 20 0 2.625591950100986
4 7 20 18 0 2.518854934167237
4 7 15 17 0 2.8892765227085486
4 10 23 15 0 1.9814633322466944
4 6 8 28 0 1.638693272722728
4 6 19 17 0 2.0149407959239274
4 10 14 16 0 2.3487779344983775
4 26 3 5 0 2.811818314456755
4 15 13 1 0 2.341243125185868
4 16 5 13 0 2.713070948836013
4 21 3 10 0 2.692661142105672
4 10 9 15 0 2.571426110067953
4 14 8 22 0 1.8406609987074543
4 23 25 13 0 2.2720905073398745
3 28 9 0 1.3908916748692801
4 18 4 22 0 1.9754702979016843
4 7 12 5 0 2.653033074150428
3 28 16 0 1.2388930600546586
4 11 2 28 0 2.4139724367875353
4 14 9 3 0 2.29268194502935
4 7 28 22 0 2.153877622286136
4 10 14 5 0 2.323328000702357
4 18 19 22 0 2.1035555438311464
4 7 5 13 0 3.0733281651900426
4 11 24 18 0 2.6359635165143334
4 11 8 3 0 2.4669911535038342
4 4 23 2 0 2.0234880907512673
4 7 11 17 0 2.6915442942070285
4 26 14 6 0 1.654668324744609
4 18 17 22 0 2.2968940461115754
4 28 25 5 0 2.6163281446593865
3 20 5 0 1.5329007371512584
4 21 27 18 0 2.645861541019087
4 25 9 16 0 2.972161182341185
4 4 26 1 0 2.451534240010909
4 13 16 22 0 2.0349203567554404
4 28 14 24 0 1.8594563256011272
4 12 14 3 0 2.4499943676023226
4 13 17 1 0 2.11591215368301
4 21 28 22 0 2.1382051160014384
4 4 9 22 0 2.389316715576506
4 12 21 3 0 2.6087446099526352
4 6 27 1 0 1.8784686875276226
4 13 3 17 0 2.4886515094611528
4 21 8 16 0 2.8373407944728086
4 25 5 2 0 2.8261342098507902
4 18 16 22 0 2.4631240649419284
4 21 5 17 0 3.162591258953618
4 15 19 17 0 2.384401055646818
4 21 25 2 0 3.038680947416745
4 20 24 4 0 2.012264472040018
4 8 9 13 0 2.36174677082831
4 20 10 2 0 2.2127688276964883
4 11 3 13 0 2.9241401595329792
2 27 0 0.5569723497508405
4 6 25 1 0 2.4360888016333084
4 6 2 20 0 1.8685409072534518
4 21 16 13 0 2.895253525531776
4 14 9 5 0 2.551962216210907
4 9 2 24 0 2.2748033561525407
4 23 3 1 0 2.2459461588717673
4 28 10 27 0 1.7850182717276555
4 19 5 16 0 2.4396963830089375
4 6 15 13 0 2.142988607830239
4 21 23 17 0 2.562224962573412
4 12 19 24 0 2.1452974177892714
4 21 3 27 0 2.7034592536097533
4 7 15 22 0 2.550051439995436
4 8 2 17 0 2.3457146551333357
4 4 10 1 0 2.2339383646409883
4 7 19 17 0 2.6562931107539645
4 14 3 4 0 2.260699157665528
4 23 14 24 0 1.6360439158661162
4 25 14 24 0 2.191423566226072
4 11 20 17 0 2.3678532139002093
4 26 23 3 0 2.000067810275961
4 11 23 17 0 2.476605526582016
4 26 25 28 0 2.303377216609224
