6 15 1 5 22 26 0 4.196361802630981
6 15 2 18 11 16 0 4.372115999622503
6 27 4 12 26 13 0 5.142520786378078
6 7 18 9 25 4 0 4.770008465020204
6 21 7 9 17 12 0 4.971671264291509
6 9 4 5 22 12 0 4.639831222036897
6 1 4 23 27 12 0 4.981803528842704
6 15 4 7 21 13 0 4.45097576514964
6 7 11 23 14 13 0 4.9829675709961885
6 9 2 23 11 26 0 5.226776022289321
6 2 18 19 7 13 0 4.660603503047742
6 22 4 3 28 8 0 4.653160835875308
6 1 2 3 14 25 0 4.739320252953464
6 15 25 3 7 17 0 4.544481874675623
6 22 17 19 21 10 0 4.5088218687456605
6 9 18 12 11 25 0 4.732533712221532
6 3 28 5 7 24 0 4.610791929562661
6 28 2 12 11 25 0 4.72005661322815
2 4 0 0.7954583305145442
2 13 0 1.554655112412114
6 8 18 9 21 24 0 5.39956501848514
6 7 6 28 10 23 0 5.1976603907817465
6 15 5 3 20 13 0 4.838504167732067
6 19 7 3 10 20 0 4.625025609772951
6 21 2 1 26 8 0 5.216195611307256
6 22 4 27 11 26 0 4.547852775935655
6 16 8 27 11 13 0 4.6871075099021295
6 19 4 28 17 24 0 5.18186469937974
6 16 4 19 25 23 0 4.141905312462947
6 9 1 3 17 20 0 4.834250163318665
6 1 25 9 17 20 0 5.075980177300212
6 22 2 12 11 10 0 5.12959708057119
6 16 2 19 7 26 0 4.390596959592947
6 27 6 26 14 24 0 4.837689791662095
3 9 28 0 1.5243468571394647
6 19 11 9 14 21 0 4.504306109011243
6 15 25 23 14 13 0 4.892204465247008
5 22 5 3 7 0 2.521830960488928
6 16 11 22 26 10 0 4.361035891360744
6 16 2 22 27 20 0 4.379829527813194
6 22 18 3 28 16 0 4.13483913662781
4 27 17 26 0 2.76761246869089
6 16 2 19 25 4 0 4.302173202690297
6 7 2 5 11 16 0 4.776918201437491
6 1 23 5 20 13 0 5.112217326536133
3 21 22 0 1.3373479766249505
4 7 11 5 0 3.232092610584985
6 7 2 25 11 21 0 4.3652017424443015
6 21 22 19 26 20 0 4.417501780819244
6 13 28 9 26 24 0 5.040396193695465
6 9 4 5 15 23 0 4.697014418638132
6 19 23 3 26 20 0 4.711056071007825
6 9 6 5 25 16 0 4.389385947102128
6 21 25 28 17 10 0 5.216042656761789
6 22 28 19 7 27 0 3.696998022296507
6 16 11 23 26 20 0 4.845226107558796
6 7 18 9 25 10 0 4.904066921880035
6 15 22 9 26 12 0 4.420700575169678
6 17 18 3 26 12 0 5.205279434532039
5 16 6 5 9 0 3.0057272112816937
6 15 4 27 20 24 0 4.924961762196292
6 7 6 23 26 27 0 4.998706592842618
6 16 2 1 21 27 0 4.493357719960068
3 9 1 0 1.397397600380129
6 19 1 9 7 12 0 4.205717519819787
3 19 17 0 1.49809926347511
6 1 13 9 24 12 0 4.714704026714281
3 26 28 0 1.1552326546064058
6 15 2 28 17 27 0 5.060440529509618
6 15 25 5 10 9 0 4.618358649479286
6 15 1 28 26 27 0 4.458949409491779
6 21 2 22 11 13 0 5.143710688943727
6 1 2 18 27 24 0 4.8638351447372346
6 9 18 28 10 4 0 5.244726295189615
6 8 2 5 25 12 0 4.971499199181247
6 7 4 3 21 20 0 5.185963848592819
6 16 8 3 25 20 0 4.536140724142323
5 16 2 5 20 0 3.458060958498409
6 7 8 3 10 12 0 5.100440021217396
6 1 16 28 11 26 0 4.707151949473596
6 1 25 9 28 4 0 4.655098462948377
5 8 6 24 21 0 3.072018118893883
6 1 11 3 21 17 0 5.029715586843718
6 7 25 5 21 13 0 5.007090606759827
6 7 5 12 14 24 0 4.797746530497617
6 21 6 22 10 24 0 5.23144752431997
6 1 2 19 28 8 0 4.763510697179332
6 16 23 12 17 24 0 4.869906589751442
6 7 6 23 26 8 0 5.247778612950467
4 15 20 9 0 3.06402154019483
6 21 7 14 17 10 0 4.433482361208891
6 19 6 3 21 13 0 5.160784479733648
6 16 4 19 20 13 0 4.7619297981064586
6 1 18 3 21 25 0 4.75137649588111
6 15 16 26 11 13 0 4.599400388851779
6 8 18 16 21 4 0 4.608549724520751
6 15 6 16 25 10 0 4.360686118366867
6 6 2 28 27 13 0 5.31399591823415
6 16 6 22 4 8 0 4.195461399327315
6 9 6 5 14 26 0 5.2174736063655605
6 19 1 3 17 12 0 4.537389463313414
6 19 2 27 14 13 0 4.7723406804940804
6 15 18 5 25 13 0 5.044229958367516
6 7 4 9 21 19 0 4.531850788889416
6 9 11 3 27 12 0 4.599806867104652
6 3 6 5 11 24 0 5.3314911651615695
6 16 2 18 11 12 0 4.6748123623899165
6 16 25 19 7 13 0 4.1267397917555195
6 21 16 23 14 4 0 4.817313372143524
6 7 6 1 14 10 0 4.965616895712336
6 22 16 9 11 4 0 4.427121857633029
6 21 4 12 17 13 0 5.669122672351781
6 15 20 19 26 24 0 4.6313604827076
6 6 18 5 14 10 0 5.499280324292119
6 8 2 19 26 24 0 5.1411712352729495
6 1 6 3 4 8 0 4.940922893152558
6 16 18 9 23 24 0 4.8830062599333175
6 16 25 5 20 12 0 4.623203319125466
6 15 25 11 17 20 0 4.449451219528038
6 6 2 19 25 13 0 4.865348559668688
6 15 4 12 7 21 0 4.722925849615429
6 22 4 12 10 20 0 5.134102199056482
6 16 18 12 17 27 0 4.838662512275224
5 7 20 19 10 0 2.9100281588890047
4 15 25 28 0 3.0277533726122936
6 6 4 26 20 13 0 5.238305774300635
6 19 7 3 14 24 0 4.4847788874852
6 7 6 28 17 4 0 5.2609014742364915
6 8 18 19 11 10 0 5.0440106513463405
4 7 17 22 0 2.7044796806573825
6 15 18 28 25 22 0 4.137090334729721
6 16 8 5 10 23 0 4.972065954130555
6 7 14 5 10 20 0 5.070994635918761
6 15 18 3 11 23 0 5.059743761613435
6 9 2 5 11 14 0 4.804503261563752
2 25 0 1.035568188387832
6 6 2 28 15 4 0 4.943191745230896
6 19 18 5 23 8 0 4.814057110683792
6 7 2 19 11 28 0 4.5932737129757735
6 7 28 9 21 13 0 4.97281972300645
6 1 6 19 11 21 0 4.832193599477535
6 1 4 18 25 13 0 4.662996610990194
6 9 2 3 7 16 0 4.358711176608047
6 19 11 27 14 20 0 4.383705936680632
6 19 7 3 27 23 0 4.068781174765851
4 17 4 22 0 2.97240768184632
6 19 8 3 22 26 0 4.246450407079658
4 10 14 1 0 2.6678630799576553
6 13 8 28 17 24 0 5.301894265967694
6 15 2 28 7 24 0 5.063535527399216
6 16 4 23 11 27 0 4.737175634956775
6 15 16 26 21 10 0 4.538484596063218
6 19 25 9 26 24 0 4.794471524090587
6 8 6 3 23 12 0 4.9753141696690335
6 1 14 19 21 23 0 4.439875365296659
6 11 14 19 10 24 0 4.635816908796961
4 9 26 12 0 2.6985331101075163
6 1 17 27 14 24 0 4.769959984492165
6 6 18 9 11 28 0 5.1022559632494655
6 19 18 28 26 13 0 5.150724061219321
6 21 18 13 14 20 0 5.089105529651201
6 15 25 9 26 19 0 4.229248307968081
6 21 8 3 17 13 0 5.5244705330745605
2 10 0 1.4327337008326464
6 19 2 9 25 13 0 4.835659488630071
6 15 22 5 21 27 0 4.2272948977765346
6 22 5 9 26 12 0 4.513414404297991
6 22 6 9 25 17 0 4.692549203607379
6 21 18 3 10 13 0 5.658881071846623
6 22 16 23 26 20 0 4.536906887196411
6 17 11 5 20 24 0 5.171851451423828
6 19 18 9 25 20 0 4.710611074964256
6 22 2 28 21 24 0 5.093660911545775
3 11 20 0 1.395845308893049
3 12 14 0 0.8480932341644987
6 7 2 19 25 10 0 4.609693375400579
6 22 11 5 14 25 0 4.211450551592749
6 1 18 5 28 9 0 4.738093248027087
6 15 17 22 27 20 0 4.329416304107114
6 19 2 3 7 17 0 4.7893773968486
6 1 28 3 7 26 0 4.550952879444499
6 6 18 1 11 25 0 4.629598429131041
6 22 2 18 26 10 0 4.781030171004773
6 15 8 12 24 13 0 4.98820915047791
6 1 6 3 14 7 0 4.697366268209107
6 9 6 23 20 12 0 5.175865636809451
4 3 11 5 0 3.1097448676577075
6 28 8 3 17 24 0 5.190063169781065
6 19 16 28 10 12 0 4.535828465006017
3 19 5 0 1.2595250837228176
6 6 2 9 22 26 0 4.850074563118994
6 1 16 3 22 27 0 3.879183214495684
6 9 6 5 7 12 0 4.991122705659787
6 1 2 18 14 23 0 4.78607960051851
6 21 4 19 14 22 0 4.363556008720578
2 21 0 1.7710201196701632
6 15 6 27 11 4 0 4.883873772627869
6 1 6 28 15 8 0 4.848881333013497
6 21 2 14 10 4 0 4.915712261975852
6 16 8 3 22 24 0 4.402005486639311
6 21 25 9 26 24 0 5.2246161598780265
2 3 0 1.3843479846212636
6 9 4 28 14 8 0 5.052128688540497
6 1 28 23 21 26 0 4.885249527336635
6 1 17 12 14 24 0 5.141058018765271
6 22 4 9 10 24 0 5.19283115299036
6 27 11 5 26 23 0 4.704287814508531
6 17 2 9 26 13 0 5.503556794319624
6 16 18 19 7 4 0 4.338684921503371
6 16 25 26 11 10 0 4.483601478049376
6 3 16 5 28 13 0 4.538124356961647
6 1 4 22 14 12 0 4.6390987936450045
6 9 2 12 25 10 0 4.969146839375462
6 28 2 3 14 17 0 5.122788071818296
6 19 2 23 25 17 0 4.741062698082128
6 13 4 23 26 12 0 5.19854902557812
2 2 0 1.4800476559087565
6 1 2 18 24 13 0 4.861452050881167
6 21 4 22 11 13 0 5.071577167293533
6 17 18 19 14 20 0 4.9233661680954794
2 19 0 1.3408754838827228
6 19 25 12 14 10 0 4.658975837269777
6 1 14 3 10 12 0 4.9360870734834865
6 7 4 3 10 12 0 5.1941900831588335
6 3 2 5 10 13 0 5.45230281655622
6 21 18 13 26 24 0 5.245827272070104
6 16 4 5 11 23 0 4.9615417726865445
6 21 23 9 20 12 0 5.020789080455572
6 15 8 5 7 10 0 4.986544272999045
6 15 6 28 11 22 0 4.595762593077617
6 8 18 23 25 13 0 5.0205680742692875
6 8 4 18 21 13 0 5.029073596047887
6 1 18 23 26 20 0 5.387011462072243
4 10 20 16 0 2.325085848221687
6 1 18 3 2 12 0 4.830929523678336
6 15 8 27 26 10 0 4.868333827416026
6 1 16 23 11 12 0 4.736523706197327
6 8 4 22 11 26 0 4.715896492900249
2 1 0 1.6114330360639029
6 1 22 23 14 24 0 4.54382336878047
6 1 25 19 28 24 0 4.463100846418821
5 1 28 9 20 0 3.2585727020873083
6 19 6 3 27 4 0 4.748135885280006
6 22 13 5 24 12 0 4.449475360455531
6 1 25 27 11 13 0 4.687773720836038
6 1 25 3 14 22 0 4.126114301174763
2 16 0 1.3332340116980896
6 22 4 9 14 27 0 4.608186458049726
6 2 18 5 27 4 0 4.9548440077479565
6 15 2 23 25 27 0 4.6129908446688646
6 7 4 3 28 27 0 4.630996098339714
6 15 7 28 14 8 0 4.55044463366574
6 1 16 5 26 19 0 4.236290993420908
6 21 4 23 20 8 0 5.378338283796053
6 27 11 12 14 17 0 4.708450796252889
6 16 8 5 28 17 0 4.814104598628163
6 15 6 26 25 4 0 4.596466375707597
6 15 2 22 7 27 0 4.194043073975908
6 15 25 3 22 13 0 4.346997697684421
6 21 13 5 24 12 0 4.940707035149408
6 15 18 1 14 26 0 4.803613178810242
6 19 16 23 11 20 0 4.581883475150268
6 15 8 19 14 20 0 4.763063593532709
6 15 6 27 7 10 0 4.708329619269457
6 16 2 3 21 17 0 5.07146922256752
6 19 8 5 23 24 0 4.847546403297166
6 1 2 5 26 27 0 5.182782831753294
6 21 25 23 26 4 0 5.053125624987079
6 22 6 9 10 24 0 5.264789944073173
2 8 0 1.5948986744629874
6 16 2 28 24 8 0 4.747810503586723
5 10 2 26 20 0 3.228710402932152
6 28 4 23 26 27 0 4.873027508029755
6 22 18 9 20 12 0 4.890391894656352
6 7 13 9 26 20 0 5.018153231018135
6 9 4 5 23 24 0 5.122239844109734
4 8 11 26 0 2.991445312798617
4 23 25 5 0 2.815315703421161
6 9 6 28 14 20 0 5.214774619604325
6 22 18 19 7 10 0 4.419297811641398
6 7 5 3 11 23 0 4.588259709877111
6 16 13 22 27 24 0 4.09891340661541
6 16 2 18 27 10 0 4.560952317339371
6 6 25 12 26 4 0 5.009748664006893
6 8 18 19 2 4 0 4.530461378167884
6 22 4 19 11 12 0 4.569580305767345
6 1 18 3 25 22 0 4.198975594467337
6 8 4 23 28 20 0 5.103521555331605
6 8 4 9 14 24 0 5.3153752539073
6 16 2 25 20 4 0 4.296529103337696
6 17 4 12 25 20 0 4.937740531367854
6 17 23 5 10 13 0 5.2409356927447215
6 19 2 26 10 24 0 5.063617393675042
6 19 4 27 11 17 0 4.706650528479324
6 22 28 12 10 13 0 4.863646448482463
6 22 2 5 14 12 0 4.9705777434835285
6 7 4 16 21 8 0 4.520315299526946
6 8 25 5 23 12 0 4.655800053029394
6 7 8 27 26 17 0 4.794831161156284
4 21 7 3 0 3.101247040475327
6 21 18 16 14 20 0 4.822671450468171
6 3 18 5 25 20 0 4.820499500531664
6 15 28 9 26 8 0 4.882130893753608
6 9 14 3 26 20 0 4.87422642887469
6 15 2 18 10 16 0 4.476390243007949
6 7 6 12 17 24 0 5.460394393871149
6 1 18 3 4 12 0 4.8595011126248515
6 6 25 28 14 23 0 4.776461299550067
6 13 8 3 14 20 0 5.071750598645329
6 22 8 5 21 12 0 4.873116732761524
6 7 17 23 10 13 0 5.238910788914292
6 7 11 9 10 24 0 5.171919297123193
6 16 18 26 11 8 0 4.7523288018999565
6 7 6 18 17 8 0 4.952710487089129
6 1 25 5 11 15 0 4.520243629790674
6 22 5 3 14 23 0 4.273060542120542
6 16 2 5 4 8 0 4.786626149170641
6 22 18 5 14 23 0 4.835571512488642
6 1 18 27 14 20 0 4.917849819009446
6 21 23 12 26 13 0 5.260784867854882
6 6 2 5 14 3 0 5.009673114830463
6 6 4 28 11 20 0 5.4305932822947485
6 3 4 23 27 12 0 4.754718477400065
6 15 14 9 21 20 0 4.913135786574501
6 1 2 27 10 4 0 5.060359423911317
3 23 25 0 1.1837655106287608
6 22 18 3 28 24 0 4.811934573846547
6 16 6 9 14 8 0 4.9826628359621905
6 15 13 1 21 24 0 4.758363105886339
6 6 4 1 25 20 0 4.766442431384816
6 16 11 28 10 20 0 4.898977967596087
6 15 1 12 28 24 0 4.640590282173922
6 1 16 28 26 13 0 4.9028216296122835
6 9 2 3 28 27 0 4.718252755195221
6 3 14 23 26 10 0 4.808954503980642
6 7 6 5 14 10 0 5.3408632198724835
6 22 2 3 28 10 0 4.843617100756477
6 1 18 5 11 26 0 5.339188065485324
6 15 19 9 27 20 0 4.243963371254545
6 8 25 19 26 17 0 4.632269000142362
6 1 28 23 21 26 0 4.885249527336635
6 28 11 3 26 12 0 4.804486858556494
6 6 18 1 26 23 0 5.006243510831878
6 1 8 5 26 13 0 5.42534049197436
2 1 0 1.6114330360639029
6 3 16 12 22 24 0 4.095078806759702
6 11 2 9 26 20 0 5.281047426344422
6 22 25 28 14 23 0 4.334945313183576
6 22 18 12 7 4 0 4.6295696835511375
6 1 6 19 26 17 0 5.092045028199433
6 16 5 12 10 24 0 4.816850943216926
3 10 27 0 1.0177567272371921
6 3 18 12 17 4 0 5.123112791677391
6 1 4 9 20 12 0 5.206269294035755
6 6 18 5 19 20 0 4.908527866237565
6 21 13 19 11 24 0 4.967946702047753
6 6 4 22 20 13 0 4.976165999725503
6 21 25 28 10 24 0 5.2656197449162505
6 21 18 28 20 24 0 5.502700089371714
6 21 1 3 10 12 0 4.992427384223266
6 21 28 5 17 24 0 5.386447633092837
6 22 16 9 25 23 0 3.936506830082577
6 22 11 23 21 12 0 4.639883456435606
6 15 18 23 17 24 0 5.430564698334089
6 19 16 3 25 10 0 4.16247506943835
6 25 4 5 11 23 0 4.663875949376288
2 3 0 1.3843479846212636
6 16 18 1 15 20 0 4.343507657317462
4 1 2 23 0 3.577618379362028
6 1 6 23 15 12 0 4.858063084255967
6 1 6 27 21 4 0 4.9360411376438025
6 16 25 9 14 10 0 4.65774391273701
4 17 2 19 0 3.218375421522157
6 10 6 5 26 12 0 5.2277506049094
6 1 2 5 26 9 0 5.045647931400576
6 22 23 9 11 20 0 4.69117020613646
6 7 4 12 26 8 0 5.182158549214854
6 1 2 5 28 4 0 5.164930784800779
6 1 11 28 14 25 0 4.429519010456855
2 23 0 1.2133825573186376
6 1 25 28 7 27 0 4.300077241335428
6 8 6 9 21 13 0 5.472119295301563
3 9 27 0 1.1068418891583995
6 15 18 28 2 25 0 4.329869732139556
6 9 18 5 7 20 0 5.050848427419308
3 23 4 0 1.5550483860021025
6 7 2 11 21 17 0 4.747750282964068
6 15 2 16 14 27 0 4.307654859384407
6 15 8 3 10 20 0 5.249057973536257
2 23 0 1.2133825573186376
6 7 16 19 11 26 0 4.298834971931442
6 16 14 3 26 20 0 4.6856415778189255
6 1 7 9 21 17 0 4.815584799416604
6 22 2 18 7 26 0 4.316804361121719
6 21 2 8 10 4 0 5.045409682701808
6 17 4 22 14 24 0 4.786084164643634
6 8 2 3 25 24 0 5.016008376780862
6 7 17 19 14 12 0 4.523753654064208
6 1 2 3 11 26 0 5.2718268456107875
6 7 18 5 14 25 0 4.701944164312638
6 22 7 3 27 13 0 4.270933441770275
6 1 4 5 21 3 0 4.8960907707710195
6 6 2 23 22 12 0 4.832286112448081
6 15 6 19 21 26 0 4.886317873964312
6 22 28 5 7 26 0 4.343035838173399
6 16 4 19 20 13 0 4.7619297981064586
6 7 17 9 27 13 0 4.889971851093287
6 3 18 5 15 13 0 4.838550038124617
6 7 6 16 14 10 0 4.6421742609711085
6 15 6 12 26 16 0 4.752729080526697
6 11 6 1 10 20 0 5.060206088878629
6 27 4 5 20 12 0 4.968940923807635
5 19 4 12 10 0 3.4707131591782057
6 21 23 19 11 27 0 4.491902844320037
4 24 25 5 0 2.691138875310904
6 7 4 3 26 23 0 5.027386389673059
6 8 18 12 11 13 0 5.429387460589784
6 6 18 22 10 12 0 4.957303509201854
6 8 2 9 11 17 0 5.4103148226347555
6 9 25 28 27 10 0 4.630047472147817
6 16 4 28 15 13 0 4.658092741269718
6 21 17 5 26 20 0 5.425553504707146
6 15 1 12 27 24 0 4.618255215218226
6 9 11 3 27 20 0 4.715724188238773
6 19 2 28 11 24 0 5.174617262766899
6 15 2 3 7 25 0 4.445972850588915
6 15 8 3 17 23 0 5.029607466226818
6 19 16 9 25 10 0 4.219786694426
6 8 2 9 10 13 0 5.596437581569078
6 15 16 5 11 23 0 4.665011327641734
6 1 6 12 19 8 0 4.691335457871543
6 16 6 5 14 4 0 5.033343047162202
3 16 6 0 1.746858631464368
3 15 24 0 1.3221830340010454
6 21 8 7 10 20 0 4.644310936121386
6 13 18 5 26 23 0 5.214840516061361
6 15 18 25 10 8 0 4.612030556685853
4 10 19 12 0 2.538655173437052
6 17 8 23 14 13 0 5.220522599592032
6 19 1 9 7 27 0 3.9818756808650444
2 26 0 1.1527046602207949
6 17 2 1 10 24 0 5.266527509979388
2 9 0 1.5218188627538538
6 21 7 13 11 10 0 4.670004275523077
6 1 6 12 25 20 0 5.0309506788681695
6 15 28 12 10 20 0 5.054572278515623
6 27 25 12 10 4 0 4.684296766103901
6 16 2 12 28 8 0 4.829642001583089
6 15 4 18 21 17 0 4.891722764769305
6 7 6 1 14 15 0 4.395209778387006
6 1 4 9 21 23 0 5.153455559908805
6 15 25 28 21 17 0 4.844366590172181
6 9 13 3 20 24 0 4.966478217324586
6 11 6 28 14 12 0 5.013392831111385
6 6 4 28 20 13 0 5.453579886777939
6 15 5 3 14 21 0 4.470318268470203
6 16 17 5 14 13 0 4.952047144322014
6 1 18 5 7 17 0 5.127296168904316
6 1 4 3 7 22 0 4.276086451514177
6 15 16 28 21 8 0 4.635435965309547
6 11 4 25 14 13 0 4.46002449677448
6 7 6 8 11 17 0 4.769892738412187
6 7 6 9 21 8 0 5.224547124682268
6 1 18 23 25 20 0 4.968420352146369
3 8 20 0 1.5543895879610026
6 1 25 9 7 15 0 4.1442250947435655
6 7 28 5 17 13 0 5.138485918413038
6 1 5 3 11 10 0 4.915189843829459
6 21 25 9 14 10 0 5.0955300207090835
6 16 5 12 26 20 0 4.6763677445020475
3 23 14 0 1.1922080678113938
3 21 26 0 1.389009646712159
6 27 11 9 14 20 0 4.728026775729798
6 22 4 5 25 8 0 4.609485629197459
6 18 4 23 26 24 0 5.137827097713176
6 21 2 18 14 16 0 4.515447875375071
6 22 14 9 27 24 0 4.468303621979579
6 19 8 27 11 13 0 4.694748982086763
6 1 25 5 26 20 0 5.079125594818621
6 1 8 27 17 13 0 5.044687492530978
6 19 18 5 2 28 0 4.408752124299652
6 1 28 12 11 20 0 5.022334712460799
6 1 17 28 10 24 0 5.292873487592254
6 15 4 16 7 27 0 4.014210612700285
6 11 6 23 14 24 0 5.216041490923092
6 19 4 5 17 12 0 5.127204104187119
6 9 2 5 22 23 0 4.6333248426341855
6 7 2 12 10 24 0 5.485462409560942
6 16 25 3 26 17 0 4.664032588811251
2 25 0 1.035568188387832
6 9 18 12 22 24 0 4.751009668680509
6 8 18 5 3 12 0 4.58283572048768
6 28 2 5 23 12 0 4.9572932094084345
6 7 25 9 14 16 0 4.178793994400776
6 15 19 12 21 26 0 4.364220335260342
6 11 4 1 10 24 0 5.0405667040778255
6 1 4 5 28 10 0 5.226855720010415
6 16 2 9 17 27 0 4.901438389869072
6 17 18 28 26 10 0 5.358983776509125
6 9 25 3 11 16 0 4.224897389802752
6 13 25 5 27 24 0 4.801143657061639
6 16 17 12 27 24 0 4.693737910149146
6 6 25 9 11 4 0 5.000047760706181
6 6 2 1 21 10 0 5.248822902943578
6 6 2 16 25 27 0 4.17537415820492
6 17 18 23 14 25 0 4.706265916582564
6 15 28 23 21 12 0 4.808172674334168
6 17 2 23 26 12 0 5.306209114462602
6 1 5 9 7 23 0 4.440706033161881
6 15 7 1 17 24 0 4.599453831439478
5 13 8 3 27 0 3.1781534356103034
6 1 14 12 26 20 0 5.014742679520522
2 28 0 1.4529754338184913
6 17 2 11 20 24 0 4.8708959062430255
2 20 0 1.1190264441461726
6 16 4 9 27 20 0 4.83227010061008
6 9 1 3 22 27 0 3.8261747422084484
6 1 25 19 11 17 0 4.6326929107906984
6 16 18 19 7 13 0 4.513789858837075
6 15 16 5 26 8 0 4.784991860800324
6 3 4 5 24 12 0 4.815136905930108
6 22 6 27 14 26 0 4.531519681834156
6 15 4 19 11 13 0 5.013787624382294
6 9 1 12 20 24 0 4.81239520943278
6 6 2 28 21 4 0 5.376434638020385
6 16 6 12 7 17 0 4.83246327143237
6 11 18 28 10 4 0 5.159261827830796
6 15 17 19 20 24 0 4.76728741860875
6 1 8 22 27 12 0 4.3762276474532555
6 16 6 12 22 4 0 4.459874157107464
6 15 8 9 14 23 0 4.919246247767119
3 9 20 0 1.481309776251869
6 17 25 27 14 13 0 4.5782304792342225
6 28 6 12 23 13 0 5.068892411218275
6 6 2 23 11 10 0 5.564774339590479
6 7 6 23 28 20 0 5.087277399499973
6 1 8 19 21 20 0 4.903522843732958
6 1 8 3 9 13 0 4.787647995315286
6 1 11 22 20 24 0 4.602112788565385
6 1 8 23 14 26 0 5.0622147268234245
6 21 6 23 26 4 0 5.496367291443233
6 19 6 28 22 8 0 4.442500683178175
6 1 17 12 21 13 0 5.22584326907672
6 27 18 3 14 23 0 4.739744258702755
4 15 14 22 0 2.5587820427424917
6 28 4 3 25 12 0 4.633714887070041
6 16 4 19 28 12 0 4.387947970010218
6 1 25 22 7 13 0 4.2311045980956905
6 16 18 27 11 8 0 4.637255539846932
6 16 25 19 21 10 0 4.375426609185199
6 2 18 12 24 13 0 5.038377701303036
6 15 18 23 20 13 0 5.321850938272233
6 21 4 5 17 12 0 5.55734873997456
6 28 11 5 26 20 0 5.04413172950713
5 8 11 26 20 0 3.070922716472878
6 15 6 28 25 17 0 4.9049969099697295
6 15 2 9 27 23 0 4.916008747108439
6 8 4 19 10 13 0 5.173564183497447
6 7 13 9 23 24 0 4.779598778245955
6 1 7 5 21 8 0 4.804480016089498
4 17 25 3 0 3.0683872759324076
6 28 17 3 20 24 0 4.974294745127746
6 15 2 11 7 21 0 4.246976638475936
3 13 12 0 1.035065919748111
6 6 2 9 10 13 0 5.722843338448867
6 15 6 22 21 10 0 4.850996404650903
6 21 25 5 28 12 0 4.871607003859253
6 15 25 12 17 20 0 4.997533952317724
6 7 5 3 26 12 0 4.683010061882595
6 19 16 12 11 26 0 4.477345057035194
6 7 4 22 11 20 0 4.738570691448078
3 3 11 0 1.4781946748653074
6 22 18 19 21 23 0 4.486838284107965
6 7 2 22 14 8 0 4.631725187932943
6 13 18 12 26 20 0 5.336572265767655
2 16 0 1.3332340116980896
2 24 0 1.0892057292083808
2 17 0 1.590181679646401
6 1 6 23 14 12 0 5.22288340417583
6 7 4 12 17 8 0 5.245429056525311
2 15 0 1.5393963587332813
6 19 6 9 27 13 0 4.98055244760136
6 6 18 28 11 1 0 4.806421846894954
6 8 25 1 17 10 0 4.778251019617976
6 8 18 1 11 20 0 5.058284525186536
6 16 4 5 14 20 0 5.067807109689258
6 15 11 13 20 24 0 4.688811250792365
6 15 11 27 10 13 0 4.843475023824785
4 18 4 27 0 2.8549889718530643
6 21 14 26 10 20 0 5.006468783339569
6 1 8 3 19 12 0 4.449494346358403
4 16 4 20 0 2.499417876634203
6 21 16 28 11 12 0 4.861698857408011
6 17 6 5 14 26 0 5.285836423258107
6 22 4 3 14 23 0 4.696076770963912
6 7 18 5 23 24 0 5.122883900612635
6 11 25 23 14 12 0 4.604563097050805
6 19 6 9 7 17 0 4.8465142912688695
6 22 2 12 17 20 0 5.181342435584265
2 10 0 1.4327337008326464
5 13 8 23 24 0 3.2039710143009943
6 1 6 19 26 17 0 5.092045028199433
6 7 6 8 17 10 0 4.890075731750224
2 10 0 1.4327337008326464
6 7 25 23 10 13 0 5.052069962632028
6 16 8 5 27 20 0 4.804935963497509
6 21 16 26 11 13 0 4.831024149788662
4 13 25 12 0 3.083762786033904
6 15 28 9 7 13 0 4.7157870562876365
6 21 18 3 23 8 0 5.120474196654715
6 1 25 5 24 12 0 4.670939081999405
6 9 17 12 14 13 0 5.067806522897046
6 9 16 23 11 24 0 4.815146260303409
6 6 18 5 11 28 0 5.1686718880783316
6 22 5 9 21 13 0 4.662034045888679
6 27 23 12 17 20 0 4.7920419127782585
6 11 6 23 10 12 0 5.240370892076721
2 4 0 0.7954583305145442
6 9 28 5 10 23 0 4.915263032829902
3 21 20 0 1.7305110331681783
6 9 25 3 26 12 0 4.749866550557936
6 6 2 3 7 12 0 5.067055454999575
6 15 25 13 7 24 0 4.3014403828808465
6 19 18 12 26 8 0 5.03210549725725
6 3 28 12 21 24 0 4.827699754985482
6 16 6 3 11 12 0 4.988412915005749
6 19 22 12 7 20 0 4.005974412630553
6 6 2 13 26 4 0 5.093735653792818
6 19 6 9 11 22 0 4.444401925621702
6 16 8 22 25 13 0 4.137560338406727
6 7 2 5 25 3 0 4.4808756372472445
6 1 28 9 26 17 0 5.0316882792402025
6 9 18 5 22 27 0 4.431756574790368
6 6 4 13 25 8 0 4.618746735845605
6 9 6 23 25 20 0 4.93499777821092
6 22 18 25 10 4 0 4.3366869293000025
2 10 0 1.4327337008326464
6 15 18 28 10 24 0 5.421046051060924
6 21 8 28 14 27 0 4.95850786340752
5 7 18 24 20 0 2.901797405678881
6 21 6 3 28 13 0 5.375720525356846
6 15 2 16 14 10 0 4.67504962272323
6 1 28 9 22 26 0 4.3289318118920725
6 7 18 19 26 8 0 4.853595412153498
6 25 4 9 14 26 0 4.59284821608786
2 8 0 1.5948986744629874
6 22 18 9 11 4 0 4.945581841421246
6 6 18 22 7 16 0 4.03456794579556
6 16 6 28 25 24 0 4.76432040104159
6 1 5 3 26 20 0 4.903664691532078
6 21 7 12 17 20 0 5.0811790377737625
6 21 4 5 14 27 0 5.165834057572468
