5 18 17 7 19 0 2.96601998750397
5 9 3 4 19 0 2.9920245523499016
5 18 16 4 9 0 3.2538864872143503
5 6 17 25 20 0 3.5079364165442857
5 9 25 14 19 0 3.431362484324016
5 15 1 23 14 0 3.421718345539457
4 23 20 14 0 2.9121883452831385
5 9 17 28 19 0 3.219341901919794
5 17 12 20 22 0 3.2298597139309555
5 9 18 8 17 0 2.6674201585361925
5 6 18 28 3 0 3.407001935068484
5 15 24 27 19 0 3.1883551230669376
5 21 18 7 20 0 3.737839989867935
5 2 7 11 15 0 3.2717203160832597
5 15 25 10 22 0 3.806352728360713
5 10 5 2 9 0 3.442479052042908
3 26 9 0 1.3348137931524406
5 23 19 11 15 0 2.880332151547122
5 5 13 23 20 0 3.6935116730646853
5 28 13 7 26 0 3.811434047126594
5 21 7 1 17 0 3.6976331411523287
5 28 5 2 22 0 3.68045029362549
5 15 12 25 9 0 3.3195643589843753
5 23 5 2 14 0 3.0605474715455916
5 5 17 11 8 0 2.707942522041374
5 21 13 7 27 0 3.432325121577239
5 6 1 14 8 0 3.3295166511645493
5 15 8 20 26 0 2.7918852272225725
5 10 17 28 26 0 3.7166479907236947
5 23 18 11 15 0 3.2127283346666036
5 21 25 23 8 0 3.294637511957721
5 6 16 24 15 0 3.1138601612512127
5 5 4 11 3 0 2.9194661869673424
5 15 9 27 20 0 3.0864488271419206
5 10 13 23 8 0 3.3461237471861724
5 15 25 28 22 0 3.8606447051289803
5 21 10 28 20 0 4.0419140064110115
5 6 12 17 9 0 2.9457594791073594
5 5 7 28 19 0 3.5080858646249826
4 21 26 14 0 2.922362380872496
5 24 12 14 27 0 3.2641867058617993
5 5 8 14 22 0 3.0076392462953048
5 21 10 2 27 0 3.429479883570918
2 21 0 1.3728541815088982
5 10 17 20 19 0 3.3082118570114707
5 6 8 11 27 0 2.6811013231267062
4 22 12 23 0 3.15001535524518
5 5 16 1 18 0 3.2057785173294837
5 6 7 10 5 0 3.5127840274664686
4 2 12 8 0 2.71056761627894
5 21 18 11 17 0 3.454498109121994
5 10 7 11 14 0 3.6399159300164587
4 11 7 8 0 2.7570005958683534
5 15 9 28 27 0 3.00956145642033
5 15 25 23 4 0 3.3916015689090284
5 11 25 4 8 0 2.926218918853068
5 5 19 2 20 0 3.1252960869014386
5 21 5 1 15 0 3.4490821643415592
5 10 16 14 26 0 3.7784730760311507
5 21 3 23 14 0 3.192371769763114
5 10 16 14 21 0 3.6509788897541307
5 24 18 28 9 0 3.548836745641542
4 9 17 28 0 3.0983113223703023
5 25 24 10 8 0 3.200374257913222
5 23 7 11 17 0 3.327724287247898
5 15 16 12 17 0 2.5353353734536914
5 10 6 14 15 0 3.6681100364002135
5 9 18 19 22 0 2.860065909144222
5 24 12 10 15 0 3.3547957367487027
5 24 18 1 27 0 3.291281546019144
5 13 12 8 9 0 2.971692875895221
5 15 5 8 17 0 2.588424237832424
5 13 12 5 15 0 2.915916581012223
5 9 12 8 27 0 2.6295225443029957
5 18 12 27 20 0 3.2000683864620716
5 10 25 20 22 0 3.8949555566949505
2 6 0 1.3299314138505416
5 6 13 23 9 0 3.7860465558448615
4 26 12 1 0 3.1555154106541465
5 28 6 27 26 0 3.6184318828141646
5 9 13 1 3 0 3.3274330924355664
5 19 24 8 26 0 2.8872276328983344
5 6 18 2 26 0 3.7086789333135486
5 6 18 1 5 0 3.4557119716776783
5 15 6 11 9 0 3.5752633842394284
5 12 7 14 19 0 3.3295362287325503
5 25 7 10 5 0 3.3970657566676468
5 10 5 2 21 0 3.473436646278341
5 15 1 28 27 0 3.3467113316539643
5 21 25 23 3 0 3.4708661074854783
5 13 17 3 19 0 2.8369454984611733
5 6 16 11 3 0 3.2665379307846716
5 13 16 3 20 0 3.174882017393009
5 23 17 8 27 0 2.468635614267726
5 25 16 10 17 0 3.265720616515371
5 24 16 25 9 0 3.2823572482762686
5 28 17 27 9 0 3.124412548552939
5 18 1 4 8 0 2.989188766331489
5 15 12 27 19 0 3.0905141937717855
5 23 13 11 14 0 3.418711986873148
5 10 1 11 14 0 3.6466990498630416
5 23 27 2 26 0 2.8539450200817504
3 22 20 0 1.268316917312075
3 11 7 0 1.7585940878961477
2 27 0 0.582002029188334
5 15 27 14 22 0 3.08968078162589
2 27 0 0.582002029188334
5 15 1 3 19 0 3.1386116433734017
5 2 18 14 19 0 3.307215650448275
5 15 24 25 3 0 3.127904151677309
2 13 0 1.1248731314857006
5 9 1 23 3 0 3.213837057653782
5 10 25 23 8 0 3.277521667770652
3 5 19 0 1.3586357933606923
5 18 16 10 19 0 3.2031457906321914
5 24 16 28 3 0 3.2011813682068286
5 8 1 4 22 0 3.217565297703293
3 21 4 0 1.8815432977232787
5 13 12 3 22 0 3.373418178524814
5 25 24 20 26 0 3.6769679826206194
5 8 7 27 19 0 2.542578554801934
3 5 17 0 1.5269181915494254
5 15 6 13 22 0 3.526238919136937
2 18 0 0.997124938909264
5 15 6 14 3 0 3.3239375522977292
5 21 17 4 27 0 3.2413703680823533
5 6 13 24 10 0 3.4706392109028283
5 25 7 23 22 0 3.9282636699262734
5 5 24 28 27 0 3.2774211508596243
5 24 16 4 15 0 3.2575073673574626
5 10 5 2 19 0 3.3943744635464363
4 6 16 24 0 3.1262442619742536
5 15 20 28 22 0 3.4175040540976833
4 26 7 8 0 2.6635870565116977
5 2 24 14 9 0 3.4949314048843316
5 21 12 20 19 0 3.5312117227737216
5 2 25 14 22 0 3.7298455652010056
5 12 7 11 4 0 3.2240062978461714
5 26 13 8 20 0 3.0411432960065254
3 26 2 0 1.0951301041196324
5 19 16 11 22 0 3.2927069022095465
5 5 3 11 9 0 2.9980107732840384
5 28 18 11 19 0 3.5473828147847954
5 6 18 3 26 0 3.4126739347656865
5 28 8 11 14 0 2.8085022835797133
5 13 16 23 18 0 3.181297034565316
5 23 13 1 27 0 3.3796455029443195
5 21 2 11 9 0 3.2231602820259195
5 28 10 8 20 0 3.4187631837594634
5 25 24 2 3 0 3.2846189113396402
4 15 17 13 0 2.739052127350212
5 15 13 11 4 0 3.4489937363788647
5 24 3 14 22 0 3.4474110910246707
5 6 13 14 22 0 4.095496018551684
5 24 16 23 7 0 3.0419957316674404
5 25 13 10 5 0 3.421614441779401
5 21 17 1 9 0 3.60004267240929
5 9 25 14 27 0 3.1971812551871106
5 28 3 14 19 0 3.2457828536272544
2 16 0 0.5317828327518549
5 24 13 7 17 0 3.321403878767351
5 10 7 4 5 0 3.5412270590234436
5 25 13 14 17 0 3.4946757110051276
5 23 25 4 9 0 3.5169427544686163
5 10 25 1 21 0 3.8700394636526743
5 26 10 4 22 0 3.6075937060989474
5 21 12 5 9 0 3.345416899804424
5 5 24 7 3 0 3.084747596092548
5 6 13 3 5 0 3.1493437719290225
5 26 9 14 22 0 3.302227230426874
5 9 10 14 20 0 3.6899139836381694
5 13 16 11 14 0 3.214801832779798
5 15 25 1 19 0 3.5547866646515005
5 15 25 4 17 0 3.3238867996986645
5 24 17 23 27 0 3.031337291571783
5 5 24 1 4 0 3.4689783717816507
4 5 3 8 0 2.3496632186343187
5 23 1 2 4 0 3.357700003709609
5 11 4 27 20 0 3.017346100957029
5 2 9 27 20 0 2.999784146004744
5 24 16 27 9 0 3.1014116715601503
5 15 5 4 9 0 3.3009084859606648
2 28 0 1.3112255089124232
5 6 24 4 8 0 3.318728636797731
5 5 18 4 27 0 3.0861541162374597
5 25 24 7 9 0 3.5349377310132306
5 21 18 23 22 0 3.950810057815414
5 15 16 5 19 0 2.9440813733746873
5 25 24 27 17 0 3.128507166806821
4 15 19 2 0 2.8383121088376697
5 2 17 14 9 0 3.191206454013998
5 28 12 14 4 0 3.559973729863889
5 21 1 2 4 0 3.620568476151743
5 9 6 4 26 0 3.709809955994911
5 2 6 27 22 0 3.46412170329666
5 28 6 8 27 0 3.0054429678621584
5 21 16 11 14 0 3.462782882802996
5 25 12 7 26 0 3.595548582230531
5 26 1 8 22 0 3.1219894143962317
4 23 24 11 0 3.3647236013292297
5 28 6 23 8 0 3.312421351915
5 5 6 25 17 0 3.1806063480829154
5 15 18 6 17 0 2.845028975139909
5 13 16 23 9 0 3.362190696967734
3 11 12 0 1.664269673972543
5 13 1 14 3 0 3.3006869643274657
5 2 9 8 20 0 2.827532829198567
5 24 13 14 9 0 3.665345622530536
5 28 18 2 27 0 3.2492354302296005
2 24 0 1.1822650878213805
5 28 13 8 19 0 3.2288137638608307
5 9 3 2 19 0 2.897404502162875
3 22 3 0 1.2796410462610406
5 24 13 7 1 0 3.4672061674377748
5 24 17 1 8 0 2.9437238465917965
5 25 3 2 19 0 3.046629027687742
5 9 12 25 17 0 3.062387288702921
5 25 13 28 5 0 3.475906418547669
5 18 13 8 3 0 2.673316645751924
5 21 3 14 26 0 3.513967895232654
5 15 18 3 26 0 3.2022902419677055
5 25 24 11 16 0 3.051442119590264
5 5 24 25 19 0 3.3032771234637517
5 21 18 28 9 0 3.7394258393290594
5 13 7 23 5 0 3.2909178703642623
5 25 16 23 11 0 3.2128224184034355
5 5 25 1 15 0 3.355348408059664
5 10 5 27 22 0 3.4819682076556053
5 10 25 2 15 0 3.4865560637676514
5 21 12 25 17 0 3.370252852684966
5 6 16 2 20 0 3.675945298305712
5 23 3 8 27 0 2.2929741333804134
5 24 18 11 22 0 3.749011052182212
5 22 12 11 20 0 3.4918129976825694
5 9 12 5 22 0 3.3200354058143673
5 28 3 4 15 0 3.1048467634629398
5 6 24 28 10 0 3.7925764419806134
4 2 20 27 0 2.489949301673658
5 25 16 2 7 0 2.9987677195338063
5 19 18 14 26 0 3.2650041582230256
5 21 6 23 11 0 3.601071466511133
5 22 19 11 20 0 3.117646577918655
5 6 7 28 21 0 3.8635553164741734
5 15 19 11 26 0 3.229865212814374
5 6 25 27 22 0 3.681757564678065
5 13 17 4 27 0 2.993389318059156
5 25 13 4 17 0 3.487154301113345
5 28 6 14 5 0 3.539594758755808
5 25 7 20 26 0 3.673451467249072
5 13 16 28 18 0 3.2523968860709496
5 13 16 4 18 0 3.200741017388369
5 26 9 11 22 0 3.264051925766354
5 23 18 3 20 0 3.2181488358065673
5 21 9 1 22 0 3.852368422513013
5 10 3 20 22 0 3.463139034612618
5 6 16 23 9 0 3.5672489793325752
5 24 16 11 26 0 3.5668245218701817
2 18 0 0.997124938909264
5 10 6 20 26 0 3.850335779769169
5 5 25 11 22 0 3.712311365358359
5 15 7 4 12 0 3.264099987434942
5 6 18 11 22 0 3.8966773782113733
5 24 16 25 10 0 3.238819452646594
5 28 1 14 15 0 3.595021209587403
5 23 6 11 4 0 3.450242157531302
5 27 16 14 20 0 3.030157373722313
5 23 24 2 10 0 3.426354818327229
5 10 12 8 22 0 3.4850421517233374
5 2 1 14 17 0 3.2955800426036195
5 13 16 4 19 0 3.3335300912943153
5 6 18 24 20 0 3.5374060571898216
5 24 12 7 9 0 3.4051487464877397
3 24 16 0 1.7616186787358044
5 10 13 1 22 0 4.19016801882475
5 21 10 8 19 0 3.2484148815223564
5 25 18 23 26 0 3.6681367298787007
5 19 13 11 20 0 3.4128927950669548
5 12 7 14 18 0 3.1967471548266038
5 18 13 3 22 0 3.3645430849837363
4 22 13 14 0 3.295853846995375
5 13 17 1 19 0 3.3039570338896214
5 24 17 8 20 0 3.0070731969928293
5 10 17 28 22 0 3.84068028020323
5 21 12 4 27 0 3.4472543896575343
5 27 7 1 4 0 2.9939397408651818
5 10 24 14 5 0 3.5522649842867735
5 23 17 4 8 0 2.79505798114362
5 21 13 11 5 0 3.5522376935535296
5 21 3 2 14 0 3.117195702399141
5 28 5 8 20 0 3.1665923787851447
5 10 7 4 22 0 4.089232847019435
5 28 16 4 18 0 3.3870933948150914
5 9 17 2 19 0 3.0730659830501876
5 22 3 27 20 0 2.8033064254224964
3 20 17 0 1.0908076503017738
5 28 3 27 20 0 3.132623454002737
5 15 12 21 9 0 3.0425524955354053
5 21 24 8 17 0 3.1148968884578228
5 15 2 11 27 0 2.6875680039362044
2 12 0 0.919108967631621
5 23 7 4 9 0 3.5609961487723827
5 23 3 20 22 0 3.2173864063575537
5 21 16 26 9 0 3.1843358820654366
5 2 1 8 27 0 2.6985245004617133
5 6 13 20 22 0 3.937750712639183
5 10 1 23 3 0 3.5045867774487585
5 21 24 23 17 0 3.6053191870072636
5 17 16 23 22 0 3.260715149651694
5 28 9 8 19 0 2.873898323362025
5 18 13 23 19 0 3.405135492407112
5 23 17 14 3 0 2.97880798656316
5 9 7 4 20 0 3.6998714435695814
5 18 13 2 17 0 3.175446046783863
5 18 3 11 19 0 2.893506978963575
5 15 7 10 9 0 3.567922052672491
5 15 6 21 26 0 3.3306878082214504
5 21 6 3 15 0 3.287079421960612
5 23 24 11 26 0 3.692310549887645
5 15 7 27 26 0 3.3913949767043143
5 6 13 24 15 0 3.332657737763499
5 5 25 14 4 0 3.3525433853045596
5 11 13 27 19 0 3.0748311773357764
5 28 16 2 26 0 3.631818787542936
5 5 13 25 27 0 3.0901280640670525
4 21 15 26 0 2.53072932840025
5 8 12 27 20 0 2.680231115711911
5 5 25 4 19 0 3.4123766016386363
5 9 12 19 22 0 2.901836145788655
5 24 13 20 22 0 3.790084386610022
5 10 12 4 18 0 3.531530700701425
5 18 7 1 8 0 3.058792133178466
4 22 18 4 0 3.1276891014238006
5 21 17 2 27 0 3.1467503178953273
5 25 13 4 10 0 3.6462344722394175
5 13 12 8 9 0 2.971692875895221
5 6 18 28 26 0 3.854954852183156
5 6 13 26 9 0 3.3602106909193665
5 15 18 4 17 0 3.2318455434343933
5 2 16 7 9 0 3.1558422211048147
5 21 26 20 22 0 3.2162363129979457
5 18 13 28 22 0 3.8068240024012048
5 2 7 8 17 0 2.7714092314927603
3 2 18 0 1.6703908716623017
5 23 16 1 17 0 3.240515777309663
2 15 0 1.1195477210525602
5 21 13 2 26 0 3.9122450366516976
3 2 5 0 1.5368358474328256
5 9 12 10 17 0 3.2164205684674316
5 23 7 2 17 0 3.263758131829609
5 2 7 3 17 0 2.8906504641303656
5 21 8 23 19 0 2.9694152318676523
5 23 1 4 19 0 3.519674680122494
5 28 12 1 15 0 3.562778752618993
5 28 12 1 20 0 3.928170407725107
5 25 17 14 20 0 3.5564089434874444
5 21 9 10 15 0 3.309342488972774
5 23 16 2 11 0 3.0334189170545067
5 21 16 2 17 0 3.332377712871211
5 28 16 23 20 0 3.7324154607315667
2 19 0 0.7841151786812094
5 10 5 2 20 0 3.626351438380018
5 9 12 11 27 0 3.1087349309067522
5 10 13 14 3 0 3.5493177354287653
5 19 3 11 20 0 2.9124741935691025
5 6 16 10 26 0 3.7425086345823932
5 18 12 3 19 0 2.915081327459918
4 15 20 28 0 2.9658848160597318
5 15 28 23 27 0 2.9722026155551613
5 19 13 11 22 0 3.511504478721833
5 25 16 7 17 0 3.134554357485404
3 11 26 0 1.0187056057083077
5 15 6 13 9 0 3.243754849144949
5 25 13 11 28 0 3.6074443821583446
5 21 12 23 19 0 3.661991635971387
5 15 19 1 26 0 3.3369055942766717
5 28 7 1 27 0 3.5563366176782245
5 2 17 11 8 0 2.6873014172235017
5 21 24 1 5 0 3.6382459052756198
5 6 18 2 8 0 3.08449742067112
5 21 5 23 20 0 3.7186433499310607
5 24 16 28 20 0 3.674554891146158
5 6 16 11 3 0 3.2665379307846716
5 2 24 1 3 0 3.27429534508389
5 17 16 26 19 0 2.5042906262377396
5 9 24 8 26 0 3.1681010717439775
5 21 8 23 27 0 2.735234002730747
5 5 24 11 17 0 3.2747792382859364
3 18 3 0 1.2948575048381217
5 6 13 24 26 0 3.6726287870449554
5 21 17 3 22 0 3.4155152069728305
5 15 24 2 8 0 3.0137248938127237
5 28 6 23 26 0 3.9366028645574285
5 10 3 8 19 0 2.772907990772384
5 11 1 4 8 0 2.9770554330034167
5 5 16 27 12 0 2.6662125551487885
5 15 24 11 1 0 3.486605103275665
5 10 18 4 20 0 3.8545265127965203
5 24 12 2 27 0 3.162045245782991
5 13 7 27 19 0 3.190164018128531
5 13 12 17 26 0 2.8991529772549707
5 10 13 14 9 0 3.838818872030984
5 28 18 3 22 0 3.5180003193071046
5 11 16 4 3 0 2.952252017284059
5 25 13 10 15 0 3.505616891014401
5 3 16 4 26 0 3.018737812100165
5 13 1 8 19 0 3.0246958211689368
5 5 25 4 26 0 3.61893297064756
5 21 15 4 26 0 3.3035961247072136
5 6 12 23 5 0 3.4016517388054983
2 17 0 0.7409135141776724
2 22 0 0.9819084803321828
5 21 16 11 17 0 3.3963438682894997
5 15 6 13 17 0 3.0411368823892015
5 15 19 10 26 0 3.2578829994974243
5 24 12 10 3 0 3.246813868915488
5 27 1 14 4 0 2.9318577839099875
5 21 19 24 22 0 3.3465443253835745
5 15 10 23 20 0 3.7175076944490404
5 28 24 27 17 0 3.225519532667525
5 2 16 8 19 0 2.7316737183515043
5 5 12 23 22 0 3.6732502576842045
5 10 13 8 20 0 3.5053035671038186
5 11 12 1 20 0 3.601936504393876
5 11 8 14 27 0 2.374336819517876
5 10 12 14 3 0 3.4304446363934065
5 6 13 23 3 0 3.4965454192426426
5 21 7 3 26 0 3.5916913529920813
5 6 12 28 9 0 3.7382733083151356
5 21 18 5 9 0 3.3036466631599914
5 5 25 23 20 0 3.624909593649165
5 28 16 14 20 0 3.759380853446402
5 21 17 4 15 0 3.342136916946726
5 15 7 10 22 0 3.8504061226644795
5 24 12 4 20 0 3.7228234999405045
5 9 19 10 26 0 3.203323895971717
3 26 5 0 1.3955308737419783
5 24 7 4 20 0 3.817147913864109
5 26 9 11 22 0 3.264051925766354
5 3 1 14 26 0 3.2272912332390624
5 6 19 5 26 0 3.0867794928946055
5 24 13 7 5 0 3.258500127519095
5 24 12 14 26 0 3.7049243040076294
5 10 24 2 28 0 3.6639712512699587
5 15 12 1 3 0 3.263119096925915
5 21 27 14 20 0 3.2443755584273504
5 28 25 4 26 0 3.876634334826728
5 9 6 14 22 0 3.8413636553662296
5 6 12 11 19 0 3.6078589563673464
5 15 16 11 27 0 3.0633695569555317
5 28 9 4 22 0 3.714353263222978
5 13 17 14 27 0 3.0009107279509384
5 6 12 28 20 0 3.922145694652246
5 24 18 11 26 0 3.624978762702676
5 6 24 5 18 0 3.2194413990388018
5 24 13 11 19 0 3.579065729373544
5 2 24 14 18 0 3.3140377424819136
2 10 0 1.3557383373218292
3 11 5 0 1.4889444130986345
5 2 16 11 3 0 2.969489556849513
5 15 18 16 19 0 2.5563880226054794
5 6 17 7 20 0 3.5308034372788293
5 11 13 27 20 0 3.306808152169358
2 28 0 1.3112255089124232
5 10 25 8 26 0 3.41128088186364
5 6 13 14 28 0 3.7613379576176866
5 6 17 2 8 0 2.920383635740371
4 19 18 24 0 2.6385822676374158
5 26 10 4 22 0 3.6075937060989474
5 27 1 4 20 0 3.2236679750776456
5 28 18 8 27 0 2.8339891990441335
5 28 13 14 17 0 3.5916880768658306
5 10 18 23 17 0 3.4485921768806094
2 7 0 0.5744228753568891
5 26 18 20 22 0 3.338754029333386
5 24 17 20 22 0 3.465327265999482
5 6 25 14 3 0 3.4549087325419574
5 28 7 11 21 0 3.762539648084737
5 21 6 3 5 0 3.203076972725612
5 28 3 14 26 0 3.4523392226361787
5 18 12 11 1 0 3.2663413918372166
5 10 24 1 22 0 4.169135849084542
5 13 16 2 22 0 3.569498699595749
5 26 19 8 20 0 2.5481037772072517
5 9 17 13 19 0 2.805523603373997
5 25 24 1 19 0 3.697021996325974
5 12 7 4 20 0 3.5539917936743497
5 24 18 1 27 0 3.291281546019144
5 5 19 26 22 0 2.873247972994795
4 25 12 4 0 3.4017640007877703
5 2 24 8 27 0 2.695257895986678
5 5 12 2 1 0 3.2587744422429195
5 15 17 20 9 0 3.1201258292386735
5 21 12 27 22 0 3.6744093127165836
5 6 17 13 26 0 3.2770227687066096
5 15 9 1 26 0 3.4750296725771395
5 5 16 28 12 0 3.0554833883976857
5 25 24 4 20 0 3.852612484465996
5 21 16 6 26 0 3.4012509420319526
5 6 12 2 27 0 3.309711571812152
5 25 24 8 5 0 2.893352098752388
5 17 7 2 19 0 3.049199315199793
5 13 1 8 26 0 3.231252190177861
5 18 1 14 22 0 3.7449239783452355
5 21 16 23 12 0 3.3037135736676952
5 24 13 11 14 0 3.4909913656277642
5 5 24 2 17 0 3.2108130828676478
5 5 4 14 27 0 2.964856810596704
5 5 25 14 27 0 3.1857167823935133
5 24 1 27 3 0 3.0129425462050463
5 6 12 10 3 0 3.394480194944649
5 10 7 14 17 0 3.6116522201634824
5 9 6 7 19 0 3.3694512198703324
5 13 17 1 20 0 3.535934008723203
5 5 12 7 18 0 3.0955141409971967
5 9 24 11 26 0 3.647313458347734
5 11 3 27 26 0 2.780968944846848
5 25 17 14 22 0 3.655020627142322
5 21 16 1 27 0 3.423716398874167
5 10 12 26 22 0 3.5496285853472833
5 2 7 4 20 0 3.6677658659581116
5 28 17 11 14 0 3.2951946661082667
5 15 17 24 26 0 3.1374879736364334
5 28 17 23 15 0 3.2610642615271987
5 28 9 4 26 0 3.590320973743443
5 23 1 14 4 0 3.459841463788418
5 28 1 14 9 0 3.7765404783564067
5 21 12 27 19 0 3.3438206542281237
5 21 6 5 20 0 3.6589728183151267
2 13 0 1.1248731314857006
5 6 24 11 19 0 3.7056998856624985
4 2 8 14 0 2.535378903439481
5 2 12 11 9 0 3.3589151709286593
5 23 4 8 26 0 2.9446682818117664
5 6 25 2 21 0 3.6732260033008006
5 9 19 8 26 0 2.696093722684911
5 13 16 4 22 0 3.664118749782775
5 2 24 11 3 0 3.1672549636215925
5 9 18 8 3 0 2.580536988689721
5 25 7 11 6 0 3.4400985860894933
5 19 12 27 22 0 3.085670309888895
3 25 3 0 1.5119457089805772
5 23 25 8 3 0 2.717575336493904
2 8 0 0.47728766815910384
5 15 24 7 18 0 3.259378646611653
5 5 24 28 27 0 3.2774211508596243
5 13 1 11 8 0 3.086283064139188
5 5 6 4 27 0 3.2576078850554846
5 6 25 4 8 0 3.271158727122417
5 23 18 2 20 0 3.5141538343544294
5 9 6 4 8 0 3.0856284433524825
5 15 14 23 20 0 3.154773994280218
5 15 28 23 19 0 3.2063838446920667
4 6 24 28 0 3.666979069564325
5 6 18 10 26 0 3.8006628754148877
5 23 1 14 19 0 3.527196090014277
5 10 24 4 26 0 3.968717072911448
5 2 24 14 3 0 3.2054302682821127
5 25 16 10 21 0 3.4992961775065514
5 9 19 23 20 0 3.2119366270590093
5 28 7 2 3 0 3.3781147618287966
5 6 12 27 5 0 3.0834807570622353
5 24 16 27 5 0 2.8358899535561464
3 26 24 0 1.6686970639110394
5 13 16 8 20 0 3.0556407847554037
5 24 13 28 10 0 3.665942285691659
5 13 7 1 9 0 3.652270057884879
5 23 17 2 11 0 2.9274593729562524
5 2 18 11 17 0 3.1145269675284792
5 6 24 8 5 0 3.00907036955121
5 24 18 14 3 0 3.215201150248525
4 25 16 23 0 3.2823955404877903
5 5 24 8 15 0 2.8166655496689237
5 21 12 14 15 0 3.5555423484136903
5 9 13 11 22 0 3.792377917567476
5 13 16 25 9 0 3.2249652919405887
5 10 19 4 20 0 3.5221303296770383
3 5 3 0 1.3512567106621134
5 28 12 14 21 0 3.7063905388216525
5 15 18 28 19 0 3.4380147903762497
5 28 6 4 20 0 3.9814674532051395
5 21 16 11 18 0 3.4180681726428292
5 21 20 27 26 0 3.1575073918255883
5 25 7 14 19 0 3.6246404041526494
5 5 13 1 17 0 3.4028517894884405
5 6 18 4 22 0 3.9273312729801106
5 21 3 27 22 0 3.2928638102540897
5 23 18 2 27 0 3.047995630383942
5 5 12 4 20 0 3.5940825568523795
3 15 26 0 1.153261721179676
5 5 16 11 22 0 3.5621158682615923
5 10 5 2 22 0 3.724963122034896
4 16 7 4 0 2.81365810441151
5 13 16 24 5 0 2.8247994296513723
2 10 0 1.3557383373218292
5 10 13 14 18 0 3.657925209628566
5 5 16 4 19 0 3.2621811045418703
5 10 25 28 18 0 3.6334575890038434
5 23 6 11 5 0 3.300179654249629
5 21 1 28 5 0 3.616781891739676
5 6 24 4 18 0 3.6035647065252894
5 21 16 23 15 0 3.428652478221928
5 11 10 14 8 0 2.9603148532254218
5 12 16 14 4 0 3.067932711106159
5 21 10 11 15 0 3.59421258785358
5 5 12 23 27 0 3.1084803700588393
5 28 16 8 26 0 3.2165725563574683
5 21 6 25 3 0 3.413053215012087
5 10 5 23 15 0 3.3361358506378775
4 28 12 3 0 3.1081513179135856
5 10 6 4 15 0 3.660588626508431
5 13 12 4 15 0 3.3000398884987105
5 19 7 3 20 0 3.0283729559890498
5 28 13 2 18 0 3.5112709211403517
5 28 6 27 17 0 3.2573621355459648
2 5 0 1.0535241447332555
5 15 24 14 20 0 3.7654684723586187
5 28 18 8 17 0 2.913657049921763
5 15 12 14 9 0 3.4837551567263563
2 18 0 0.997124938909264
5 6 1 23 15 0 3.5867617218106864
5 21 16 5 9 0 3.245492422327497
5 26 7 3 20 0 3.1358358435323765
5 10 16 23 20 0 3.776928289140973
5 5 18 28 19 0 3.3719912140569455
5 15 7 14 1 0 3.521263892564637
5 13 7 11 27 0 3.2629438587892046
5 6 16 5 20 0 3.3864420410062506
5 6 12 23 27 0 3.384887639176125
5 15 7 1 3 0 3.3574435108495195
5 6 12 27 21 0 3.379960069301672
5 15 16 5 12 0 2.6857277885479225
2 4 0 0.5713469725420054
2 1 0 0.7921363098047065
5 6 18 8 17 0 2.9323629548598813
5 21 24 11 3 0 3.5072261052151075
5 15 18 23 26 0 3.5734713078795406
5 11 13 14 8 0 3.0023424081603705
5 6 25 23 28 0 3.6657704854873305
5 2 9 11 19 0 3.074768240968741
2 24 0 1.1822650878213805
5 9 12 14 8 0 2.963466321070673
5 10 25 3 20 0 3.5559427203259033
5 23 19 27 22 0 3.037374420510535
5 26 9 28 22 0 3.3463616892176717
5 23 6 4 8 0 3.1306255348923937
5 6 25 2 5 0 3.376746691061364
5 10 13 7 28 0 3.645821104081537
5 11 16 4 9 0 3.241753153886278
5 5 25 14 22 0 3.7504866700188786
5 21 16 5 19 0 3.1973878338310255
4 11 13 20 0 3.1411916663318826
5 21 18 6 17 0 3.098335435596247
5 28 7 23 21 0 3.773749560030421
5 6 18 24 22 0 3.6360177408446996
5 28 8 2 26 0 3.039166860916129
5 21 24 14 1 0 3.778086868392523
5 21 25 2 4 0 3.5697319620013936
4 25 24 3 0 3.1089798813480343
2 14 0 0.4724113451992884
5 11 4 8 20 0 2.845094784150852
5 15 6 5 22 0 3.504278041513666
3 26 25 0 1.6211271542357255
5 25 13 10 8 0 3.2214064276534287
5 26 27 23 22 0 2.834745734083031
5 15 3 23 14 0 2.9390653093067756
5 15 12 11 14 0 3.309400899823585
5 28 6 1 8 0 3.408251821431613
5 2 25 14 8 0 2.9816317630790414
5 2 16 7 27 0 2.873556403471438
5 2 5 14 26 0 3.380216995227723
5 6 24 1 3 0 3.5713437190190485
5 6 16 24 12 0 2.98892125669698
5 6 7 8 26 0 3.429527352696119
2 16 0 0.5317828327518549
5 25 1 11 18 0 3.4604591454327656
5 21 24 8 27 0 3.035229037580193
5 10 17 23 26 0 3.6455481392180613
5 15 10 2 22 0 3.740943310739945
5 10 12 14 5 0 3.454424054991622
5 15 7 20 26 0 3.5787860452499127
