5 14 21 5 19 0 3.7940256204440423
3 5 25 0 2.3845329775660105
8 19 3 5 12 17 15 6 0 5.991309179949637
8 25 23 2 3 17 26 10 0 5.5853729590243955
8 26 24 20 6 21 19 16 0 6.732671496583016
8 27 24 5 3 19 16 10 0 5.8029801768019045
6 14 26 5 25 19 0 4.345400010369356
8 27 3 18 22 13 19 5 0 5.559177398053013
8 23 22 1 15 19 4 11 0 5.69906191801009
8 25 12 10 15 21 19 14 0 5.84480083598279
4 19 27 2 0 2.1059577905382016
7 18 7 10 15 17 16 0 5.547339743722025
8 23 21 28 12 6 20 14 0 6.290303341841481
4 23 13 11 0 2.9408514565823265
8 23 24 10 8 21 19 14 0 6.434371027114569
8 26 3 5 7 19 22 10 0 6.394293816183422
8 26 20 18 27 3 4 14 0 5.436330152641634
8 25 3 5 15 6 8 4 0 6.149298053626966
7 13 21 5 12 25 17 0 5.175997569715565
8 13 24 1 7 6 4 9 0 6.522847383848044
5 22 8 1 6 0 3.487556990204498
8 25 24 11 10 17 19 9 0 6.244221243716677
8 18 20 16 7 6 8 3 0 6.195985974464589
7 5 24 28 3 13 16 0 6.035721768046212
8 25 3 11 7 24 23 14 0 5.226748285927224
8 28 21 2 6 25 27 16 0 5.7977488330395754
4 16 24 1 0 3.1988199029464934
8 25 21 28 6 19 8 5 0 6.295060460625612
8 26 9 5 8 22 16 10 0 6.168902989802405
8 26 3 5 15 1 20 16 0 5.995388912006977
8 18 21 11 8 2 4 14 0 6.076498742139108
8 17 3 2 15 13 16 11 0 5.663968890355337
8 28 24 18 7 21 15 27 0 5.7342860156776005
3 13 21 0 2.3525089666293795
8 24 3 20 13 17 19 14 0 5.751523206323364
8 25 22 18 27 17 15 14 0 5.054550654469811
8 18 21 2 6 17 16 10 0 6.59310869005933
8 22 26 18 12 6 19 9 0 6.283985407870732
8 22 24 15 7 13 4 14 0 5.8262625478330445
8 26 13 16 15 17 19 21 0 6.040094264076014
8 27 12 11 15 26 19 6 0 5.710583517118451
8 25 3 1 6 13 22 16 0 6.1187861453872365
8 24 20 11 7 19 8 16 0 6.385226757605471
3 1 20 0 1.8495326570394282
8 23 24 11 14 3 15 10 0 5.881418274668491
8 23 24 2 6 21 18 10 0 6.169359108967431
8 25 26 2 15 21 11 14 0 5.745594982977831
8 26 3 1 7 6 8 4 0 6.35611884406636
8 23 21 5 1 25 19 4 0 5.903861792237818
8 23 9 11 15 6 19 4 0 6.451926535413383
8 18 9 10 27 3 1 5 0 5.385646639359772
8 18 13 20 6 17 8 5 0 6.413224427221296
8 26 28 2 3 13 15 10 0 5.912514550712798
8 26 24 10 7 19 28 14 0 6.197733512014276
8 18 21 16 7 13 8 9 0 6.6655428761785736
5 14 3 2 22 0 4.120322132418759
8 28 3 2 14 21 18 10 0 5.323270669116438
8 28 23 18 14 11 27 10 0 4.718703172054953
8 23 3 18 12 21 22 4 0 6.1808964943572615
8 18 12 1 27 2 4 9 0 6.051532528564575
8 26 18 5 3 17 27 14 0 5.240650603014451
8 22 21 5 7 6 27 10 0 5.939799762486942
8 21 12 1 8 6 20 9 0 6.273447613765331
8 26 12 5 14 21 18 10 0 5.419001627307534
8 25 3 1 22 2 8 16 0 5.9592070342208245
8 24 23 5 14 21 27 10 0 5.306790252072648
8 28 9 18 4 21 19 16 0 5.973556782794924
8 25 3 20 12 6 8 14 0 6.054742403146086
8 25 24 11 12 23 16 5 0 5.785374608293809
8 14 7 10 6 1 15 2 0 5.531688242560271
4 23 13 18 0 2.6815972429115464
8 23 21 15 6 17 19 4 0 6.104775165480138
8 27 26 7 12 13 19 3 0 5.443993676401872
8 21 18 11 22 2 16 9 0 5.750358543338816
8 27 12 2 1 13 20 4 0 5.453971237507652
8 21 9 18 8 5 20 4 0 5.821030095245646
7 25 24 8 27 21 19 0 5.3623171781779755
8 26 9 11 22 19 16 10 0 6.400331086530903
3 15 27 0 1.5932521134357902
8 23 28 2 22 17 16 10 0 6.361788009147018
7 18 5 11 7 19 8 0 5.9487480652771625
7 22 25 1 15 17 20 0 4.954463395670512
8 21 26 2 12 17 1 9 0 5.967070541833079
7 16 26 11 7 19 27 0 5.967851468690072
8 22 9 18 1 19 4 10 0 5.82932654579003
2 7 0 0.6674174793884706
8 19 20 10 12 13 17 16 0 5.80514172679994
8 25 24 1 14 26 8 9 0 6.003958023370293
8 16 15 11 12 17 4 3 0 5.791482195485678
8 21 9 18 1 3 19 10 0 5.717184011143704
8 28 12 20 7 19 22 24 0 5.836970646256786
8 23 28 2 7 13 15 5 0 6.1922787916222095
8 23 18 2 15 25 8 9 0 5.997637818050645
8 21 12 5 8 15 20 4 0 5.785542988139852
8 25 21 11 12 13 8 27 0 5.995662839214003
8 23 26 16 4 17 19 9 0 6.4913525023436165
8 27 12 11 7 17 20 16 0 6.153085581185756
8 23 20 28 7 13 17 4 0 6.181924666810961
8 28 24 5 10 11 19 9 0 5.823177806307649
8 25 3 1 7 22 8 20 0 5.798546812698714
8 26 28 1 7 13 16 6 0 6.07227802107564
8 28 13 1 12 17 16 10 0 5.7933068776234204
8 21 26 11 12 17 8 14 0 6.421590864338095
8 25 21 11 6 2 20 14 0 5.894134356195751
2 27 0 0.7014212858533497
8 26 3 2 14 17 20 10 0 6.210425484314232
8 18 9 2 7 17 8 14 0 6.605406264741731
7 14 28 18 7 2 8 0 5.694344039604568
8 23 28 18 14 2 20 9 0 5.812611370148311
8 28 12 22 27 25 19 21 0 5.463562250173654
2 19 0 1.063495205528525
7 23 25 16 6 17 22 0 5.335572853290522
6 4 7 10 15 11 0 3.694459639925589
8 28 12 11 7 24 15 9 0 5.976521859380748
8 28 23 18 27 17 26 9 0 5.440466518424314
5 14 23 28 22 0 3.8306483261010476
8 25 28 18 3 13 19 21 0 5.7584185392291705
6 16 5 10 6 25 0 4.409848588728232
8 23 26 2 10 21 15 5 0 6.056117082162782
8 23 12 11 7 21 19 5 0 6.6225067473348815
8 22 9 28 1 3 8 10 0 5.952837302105527
8 15 13 2 12 17 8 9 0 6.2893122943358755
8 28 26 1 27 6 22 9 0 5.842544369928412
5 25 9 21 7 0 3.5523625979449958
8 22 26 18 7 21 20 9 0 6.49794063033729
6 1 28 11 7 26 0 3.9643151099564258
4 12 24 19 0 2.3767859904462547
7 14 12 10 22 17 19 0 5.880533060970421
8 26 24 18 3 17 8 14 0 6.02690437396714
8 25 26 23 12 17 20 10 0 5.855792404061631
3 25 11 0 1.7269710796252582
8 23 12 2 1 13 21 14 0 5.620878572868021
8 28 23 5 27 22 20 16 0 5.586007913620122
8 25 23 18 27 22 8 10 0 5.3935562898477905
8 25 24 2 7 13 15 19 0 5.999865244339166
8 21 24 10 7 17 12 6 0 6.078956391750518
8 25 26 2 6 13 19 16 0 6.563587387615678
8 26 23 18 27 13 4 16 0 5.862677542228086
8 25 9 18 15 24 8 16 0 5.954687183451949
8 18 20 2 6 3 4 5 0 6.164734694394005
8 28 3 2 14 26 27 5 0 5.477680980699329
8 28 5 2 27 13 17 10 0 5.628986915790238
8 23 28 1 7 2 16 6 0 5.995912880827268
8 23 5 1 6 19 4 10 0 6.342660621263393
8 28 20 18 15 21 22 27 0 5.301907511617598
8 18 26 7 12 13 8 9 0 6.533610186056402
8 23 27 2 4 17 16 9 0 5.743421390423329
8 28 24 10 27 23 4 16 0 5.723670178580127
7 16 9 5 27 2 15 0 5.518778899372261
8 27 12 18 15 6 19 9 0 5.617990319995899
8 22 24 18 7 21 8 16 0 6.5200242173322405
4 17 8 28 0 2.3615292657929965
8 14 13 2 12 6 15 5 0 6.159689644747729
8 26 23 18 14 2 27 9 0 5.111021637762773
8 21 9 1 6 2 19 10 0 6.185953924361312
4 27 24 1 0 2.3230955573389953
8 22 3 2 15 13 21 10 0 5.9353003838216924
8 24 1 2 6 17 8 16 0 5.864412413370573
8 28 24 2 27 23 17 18 0 5.059166298108691
3 16 25 0 2.3918227660072855
8 28 24 2 8 21 4 9 0 6.469986513067267
6 14 24 5 7 25 0 4.6667608081802765
8 23 14 11 7 25 6 9 0 5.885269016221805
4 25 3 18 0 2.631517255777515
8 25 26 11 14 21 15 9 0 5.972995328743515
8 26 24 1 7 13 20 9 0 6.547711579795635
6 5 26 1 25 19 0 4.166143279142683
8 18 23 11 15 14 4 16 0 5.648265925771762
3 13 7 0 2.3240792869694986
3 2 20 0 1.6733441643054958
8 21 3 1 15 13 8 2 0 5.803114106395899
8 27 3 18 14 13 16 10 0 5.382995096584976
8 25 23 5 27 17 11 14 0 5.302307639819652
8 27 3 2 6 24 8 4 0 5.8910608677675445
8 25 23 28 7 19 15 11 0 5.736812443114024
2 26 0 1.2197429810846816
8 23 4 20 15 17 19 16 0 6.171277971071584
8 26 3 23 15 25 20 21 0 5.667311219344564
8 26 24 11 3 13 14 9 0 5.729936126938734
8 23 3 11 7 21 19 6 0 6.748740664640044
3 23 22 0 2.1688670058365243
8 22 21 2 6 13 8 27 0 6.141138587178668
8 22 28 2 15 17 4 16 0 6.20553626496813
8 22 21 11 8 19 20 14 0 6.0653396291910955
8 26 9 11 8 3 20 14 0 6.100671724877198
8 23 25 10 14 5 8 16 0 5.5342702644383
8 22 21 2 1 13 19 4 0 5.8134953948588155
8 26 28 11 7 25 20 16 0 6.423658194354816
8 16 24 5 3 2 1 14 0 5.58718225476686
8 28 21 1 27 13 15 18 0 5.155112166052239
6 14 20 28 27 17 0 4.424652942567637
8 28 9 18 12 26 27 14 0 5.470994468970424
8 23 26 10 6 13 15 21 0 6.425499528027059
8 25 26 18 14 13 8 10 0 5.865827652918412
8 23 26 16 15 19 4 9 0 6.555332760733659
8 27 5 11 6 25 22 14 0 5.350541292202513
8 26 3 1 22 21 19 9 0 6.375381612175376
8 18 20 15 12 13 8 3 0 5.740221633615079
8 22 18 2 6 21 15 16 0 5.860972563788222
8 18 3 2 1 13 15 9 0 6.155582805229274
8 25 18 11 19 2 20 16 0 5.463452140925387
8 18 28 5 15 17 4 9 0 6.4701106647511075
8 23 25 18 3 13 16 10 0 5.77284149837609
8 23 27 15 12 17 4 9 0 5.556588087335154
7 18 9 1 15 25 22 0 5.242263870221181
8 23 28 1 7 13 16 5 0 6.205187054001945
3 25 24 0 2.340331579952749
6 23 9 1 8 2 0 4.086586981310357
8 25 18 11 12 17 27 9 0 5.60025354816527
8 28 24 18 7 13 19 9 0 6.305707854699296
8 27 26 5 6 13 16 10 0 6.0799514343966905
8 27 21 2 6 17 8 11 0 5.896732530269299
8 23 25 18 7 3 4 14 0 5.60207571820332
8 26 23 21 12 17 27 14 0 5.310550155489736
8 25 12 1 15 19 20 18 0 5.536855680807729
8 25 28 5 14 13 8 10 0 5.8632164899139685
8 23 24 15 7 6 19 3 0 6.039521082860038
3 13 11 0 1.922200081487486
8 28 24 18 1 17 22 10 0 5.594605875337011
8 25 28 10 3 13 4 9 0 6.01764482772554
8 25 13 2 8 17 4 10 0 6.099563925454275
8 26 3 11 22 19 8 9 0 6.619252612419379
8 25 24 2 14 6 22 10 0 5.780789936081881
8 23 21 11 6 25 4 14 0 6.243844446057043
8 16 9 28 3 2 8 14 0 6.375824684999069
8 28 9 18 27 17 19 16 0 6.044041257927894
8 23 20 11 1 13 15 10 0 5.864020695949186
8 28 23 10 14 25 27 9 0 5.088012487532255
8 22 24 11 18 2 19 16 0 5.741238813551739
3 16 24 0 2.872930378371297
8 25 26 11 12 17 16 9 0 6.491753049856557
8 26 23 2 24 13 17 18 0 5.125883792333923
8 22 5 18 6 2 19 16 0 5.967429568598318
8 28 21 2 27 17 4 14 0 5.767742000999995
8 25 24 16 3 17 19 21 0 6.120371641788779
8 22 13 11 15 17 19 6 0 5.982573487386858
8 19 18 11 14 6 20 9 0 5.612575477146336
5 4 26 28 6 0 4.089417324302405
8 28 3 18 6 17 15 27 0 5.6947431787220975
8 25 26 11 10 21 22 9 0 6.066445368668113
8 21 26 1 6 17 20 16 0 6.573835987406898
8 25 27 2 7 13 15 9 0 5.520841532543498
8 15 13 10 7 17 12 3 0 5.505156427688496
8 24 3 11 1 19 8 14 0 5.862597661784465
8 26 28 5 7 17 15 10 0 6.20529312399932
8 23 24 11 12 21 8 6 0 6.71228005826041
8 25 24 2 13 23 26 21 0 5.303503721539304
8 26 14 1 12 13 28 10 0 5.605994293827809
8 25 7 22 15 13 8 10 0 5.712025891853774
8 28 23 5 25 13 17 27 0 4.964994115435003
4 28 9 20 0 2.7248178336258593
5 16 26 22 27 0 3.760763141174403
8 22 26 11 12 17 8 4 0 6.465651692663334
8 23 3 20 8 13 19 9 0 6.693987798670168
8 25 14 1 7 6 28 5 0 5.412311737178188
8 26 24 11 7 13 15 20 0 6.209324627493327
8 28 24 18 27 5 22 9 0 5.464547535156175
8 28 3 1 12 19 27 5 0 5.574785287079019
8 22 26 18 1 19 8 5 0 5.824604120103761
8 26 24 18 25 23 11 9 0 5.284830275727362
3 22 3 0 2.378087990146809
8 26 24 2 3 23 28 5 0 5.691183778703575
8 23 26 16 7 13 8 4 0 6.659542729747736
8 21 5 1 15 19 4 9 0 6.060069926929666
8 22 18 2 1 19 8 4 0 5.496616620088211
8 21 3 2 14 19 8 9 0 6.313950496208662
8 22 9 5 6 11 15 10 0 5.952915747313426
8 26 21 28 3 13 8 16 0 6.402598892123084
8 27 24 11 7 13 19 4 0 6.073874923407944
8 23 28 5 6 11 8 10 0 6.357475757771818
8 25 20 5 14 21 4 16 0 5.880298196509035
5 12 8 10 27 0 3.503788116348542
8 23 3 1 14 13 15 21 0 5.803903285840114
8 28 9 5 15 13 19 14 0 5.911466814189643
8 28 26 23 27 17 4 24 0 5.496477201101017
8 23 24 5 22 21 20 10 0 6.637862545038521
8 28 24 2 6 17 8 10 0 6.521180740630033
8 28 3 10 15 17 4 27 0 5.844437035796913
8 26 24 2 25 23 21 10 0 5.380204147504566
8 18 26 5 12 13 15 10 0 6.392035260033348
3 15 6 0 1.8340344892316598
8 27 3 20 12 19 8 22 0 5.552170133880123
5 16 26 2 15 0 4.152533774628712
8 25 22 1 27 17 4 5 0 5.429445625263092
8 25 13 27 7 17 8 4 0 5.344874726815037
8 26 3 2 12 17 15 9 0 6.372038894257885
8 27 26 18 7 22 15 10 0 5.3666962483423255
8 25 12 18 1 19 4 10 0 5.652593638081605
8 27 12 11 6 17 15 21 0 5.775295172960705
8 27 3 2 7 26 22 9 0 6.0178092928695435
8 28 3 20 27 26 19 10 0 6.1050316484619795
4 16 12 7 0 2.962882134545745
8 25 26 22 7 13 4 9 0 6.1885082792186505
8 26 12 1 8 21 4 14 0 6.004985472057889
8 21 5 18 14 6 20 9 0 5.831880505978923
3 17 13 0 1.702222799506454
8 27 3 2 14 19 8 9 0 5.80753891548631
8 27 21 11 1 17 16 10 0 5.537476573434985
8 21 20 11 14 17 16 10 0 5.954785396071719
8 28 12 5 15 21 8 14 0 5.920852590314016
8 24 9 18 8 1 20 16 0 5.730203880190464
8 18 14 10 12 22 8 9 0 5.8854681185195155
8 25 3 11 15 13 22 9 0 6.150845771144436
2 21 0 1.2078328665757008
8 16 14 1 8 19 4 5 0 5.9842518535516085
8 23 12 1 7 6 8 9 0 6.569660024268481
8 18 9 11 7 6 4 16 0 6.839681623281795
8 18 26 11 6 3 8 4 0 6.580026048760136
8 19 24 5 15 17 8 14 0 6.108475590333917
3 10 21 0 1.8884826963204313
8 23 22 1 15 25 20 2 0 5.290063419290586
8 18 26 11 7 3 15 5 0 6.2203500609545
8 25 24 2 15 13 22 16 0 6.1082878326633505
8 25 28 2 12 13 20 9 0 6.254509434279246
6 6 9 15 27 21 0 3.9091036456804846
5 16 5 1 4 0 3.5993898677889655
8 25 26 1 6 13 8 3 0 6.066228564943033
8 21 13 11 6 2 20 10 0 6.187777231180723
8 28 3 2 1 17 4 14 0 5.740240528877553
8 26 3 2 15 6 22 24 0 5.996806474666569
6 22 24 28 7 2 0 4.231938172943943
8 27 24 11 14 13 22 5 0 5.387187560537326
6 23 9 7 27 13 0 4.057685177251545
8 21 24 18 14 13 11 5 0 5.5199763204832735
8 26 7 10 15 14 20 16 0 5.583412855766262
8 25 8 2 15 13 4 10 0 5.994913976720417
8 26 25 28 1 13 4 16 0 5.854470904472709
8 22 25 2 6 17 8 16 0 6.2359181697846875
6 5 22 1 27 2 0 3.691665508231248
4 13 9 26 0 2.7016423017622064
8 19 7 11 15 17 4 9 0 6.217749502172506
8 24 8 20 15 13 19 4 0 5.847532712487
8 21 24 18 7 11 16 9 0 6.1894951555577595
6 23 12 2 27 21 0 4.3006033753664274
8 27 3 1 14 13 20 21 0 5.4197054397035735
8 27 23 28 22 25 19 6 0 5.332772028752862
8 28 3 20 27 26 8 21 0 6.132766058336921
7 16 21 2 6 25 4 0 5.943215229257063
8 23 9 18 12 19 22 14 0 5.965357276098933
8 27 3 2 22 17 4 21 0 5.8823092941986985
8 22 20 2 27 17 16 11 0 5.859368725297193
8 25 21 28 3 13 4 14 0 5.8323412986490375
2 22 0 1.1072503947187564
8 23 12 28 7 19 8 4 0 6.66256507663519
8 23 28 2 7 3 8 16 0 6.489897395011955
8 23 22 2 27 21 17 18 0 5.436486652661493
8 25 24 15 27 13 17 21 0 5.425899709273743
8 28 24 5 22 2 16 14 0 5.703237463659683
8 23 3 2 22 13 17 11 0 6.090901901632028
8 25 24 20 7 26 8 6 0 6.373581160636961
5 18 13 22 7 0 3.49623565989041
8 26 25 2 27 13 20 14 0 5.677899694093297
8 26 24 2 6 19 22 10 0 6.436474606757541
8 18 25 2 7 15 8 16 0 5.929866941405431
8 28 24 18 6 2 4 5 0 5.862562013119614
8 27 28 2 15 17 22 16 0 5.605015699073633
2 19 0 1.063495205528525
8 27 3 1 7 13 26 5 0 5.497852848698507
3 14 17 0 2.009479578841324
8 19 7 1 15 6 4 10 0 5.803382871807186
2 1 0 0.8123686013936019
8 28 3 1 6 25 15 9 0 5.883829348620459
8 23 28 5 15 11 8 10 0 6.120189740544008
8 25 3 1 15 19 8 5 0 5.947894002907173
2 20 0 0.6256362598118914
6 4 9 2 20 25 0 3.729341454180634
8 25 23 2 1 21 22 27 0 5.230664677511379
8 28 24 11 1 23 27 21 0 5.184514677863932
4 23 1 11 0 2.447950068451228
5 4 13 1 6 0 3.5254733707026547
8 19 24 11 10 2 4 5 0 5.7696984992968865
8 21 9 2 14 17 15 10 0 5.919277916510962
6 18 3 10 6 13 0 4.545200279471085
8 18 28 1 6 2 8 10 0 6.227076056469501
5 18 23 11 14 0 3.371130546684193
3 8 24 0 2.1157544671556243
8 26 22 1 7 6 8 27 0 5.719188651415887
8 15 24 5 12 13 8 9 0 6.531209516848554
8 16 24 11 7 13 8 10 0 7.099157032485877
8 18 9 1 7 13 6 10 0 6.230678354511703
8 25 24 5 22 13 23 10 0 5.408971597733286
3 22 24 0 2.4030351416292053
3 22 12 0 2.2572834035543385
8 24 21 10 27 17 8 16 0 6.12993270187528
7 22 9 11 1 17 20 0 5.444604860323965
8 25 24 5 12 23 8 10 0 5.956474780338777
8 26 28 18 1 21 8 10 0 5.911976439114044
8 26 23 18 27 5 15 16 0 5.234175079044359
8 28 12 5 8 17 20 27 0 5.9442895706594765
8 23 7 5 15 21 19 9 0 6.498859892588069
8 21 26 11 18 13 8 9 0 6.142424450611394
8 23 26 1 7 22 20 14 0 6.069868314918761
5 14 13 4 12 0 3.3588158314217536
8 14 12 5 6 26 11 9 0 6.639014064993313
8 27 12 5 15 17 8 6 0 5.723525105810786
8 22 28 11 12 17 15 16 0 6.112357664896704
8 23 9 11 12 2 22 10 0 6.244814604894266
6 23 12 20 22 6 0 4.198674940512292
8 26 23 28 14 6 20 16 0 5.9459220395358034
8 25 24 5 12 11 8 4 0 6.022393125584086
8 23 3 18 12 2 19 14 0 5.9670848938366134
8 27 13 1 7 17 15 20 0 5.192901784705345
8 22 20 28 15 13 8 6 0 6.049537976424128
8 23 28 18 6 21 20 4 0 6.355789402984332
8 19 9 11 12 17 4 10 0 6.39942147149141
8 26 23 1 12 21 28 14 0 5.631656215315012
8 27 3 20 22 13 4 9 0 5.914739175348576
8 21 18 11 6 2 19 14 0 5.6722420959143385
8 23 26 20 12 19 8 6 0 6.544584164241419
8 23 25 1 6 21 22 3 0 5.6870687259784205
3 27 21 0 1.8141544175782012
8 23 18 2 15 17 19 4 0 5.93669244239868
4 17 7 28 0 2.3730176094597466
6 12 26 18 7 6 0 4.303451914293997
8 23 26 11 4 6 16 9 0 6.519762653757704
5 4 9 18 12 0 3.641966807752038
8 28 3 5 1 24 20 16 0 5.8600771012545785
8 22 24 5 3 11 20 4 0 5.895822582474171
6 13 3 24 12 25 0 3.823957518065337
8 25 26 18 1 2 19 9 0 5.711107470722796
8 21 20 5 7 13 8 10 0 6.416860204313663
8 25 24 1 3 13 12 14 0 5.363779457038891
8 26 24 1 6 21 27 10 0 6.135785278952774
8 19 9 18 1 2 15 10 0 5.322375138417609
8 28 9 10 27 25 22 21 0 5.6634609220688645
8 23 26 8 12 19 4 14 0 6.205552422359714
8 25 26 18 7 22 20 9 0 6.087227809307125
8 19 24 5 6 13 16 9 0 6.539411781737751
8 21 3 18 7 15 20 16 0 5.974090855059096
8 23 22 28 15 13 19 16 0 6.2134237740677705
8 25 24 18 7 6 15 16 0 6.050321127124491
8 22 20 16 27 13 15 9 0 5.7666956955483535
8 25 24 10 3 26 4 9 0 6.248576704520104
8 28 24 18 27 26 16 9 0 6.0380926542661655
8 24 12 2 6 13 19 18 0 5.957570150428932
8 23 24 10 7 2 19 14 0 6.25122140782954
8 28 20 11 6 19 8 18 0 5.912213542819508
7 16 24 22 7 25 4 0 5.747104316782618
8 23 25 1 7 2 4 21 0 5.829765492936469
8 28 20 2 7 13 8 16 0 6.297330448498874
8 21 3 5 7 15 20 9 0 6.198829823289696
4 27 3 21 0 2.2449375592547174
8 23 5 11 22 17 20 6 0 6.32926801892785
8 26 21 10 7 17 27 14 0 5.810907361120927
8 27 21 1 8 13 4 10 0 5.620149841212102
8 22 24 10 15 3 16 9 0 6.052588124804711
8 27 26 5 7 21 12 10 0 5.783660227753485
8 16 20 2 6 13 4 9 0 6.834091540656441
8 14 21 2 12 13 11 5 0 6.2237993405128655
8 24 12 20 15 3 8 7 0 5.5642906251433875
8 21 12 15 7 13 19 4 0 5.941501289116557
2 20 0 0.6256362598118914
8 24 23 18 27 22 15 10 0 5.0629982472197845
8 26 24 20 12 23 22 6 0 5.693119655750031
8 26 24 1 27 6 8 5 0 6.103974414858714
8 24 5 2 1 19 20 18 0 5.442096703752181
8 19 28 18 1 17 8 10 0 5.730605747634286
7 13 7 10 27 21 19 0 5.479128404673709
8 26 5 2 22 21 19 10 0 6.272222262496532
8 18 14 2 6 17 16 11 0 6.052630279920438
8 22 20 10 8 19 4 16 0 6.165836577765642
5 18 24 17 22 0 3.2237958261493564
8 28 13 2 6 17 8 9 0 6.337722865642352
8 28 9 11 1 21 27 18 0 5.325285452254533
8 22 12 20 27 2 8 4 0 5.816716238766416
8 25 21 16 22 17 19 4 0 5.933404410489729
8 18 17 11 15 13 19 16 0 5.840253605976237
8 24 3 11 7 13 8 20 0 6.322525884714901
6 16 28 11 25 17 0 4.254426340925964
8 28 26 1 27 21 20 5 0 5.923848976700823
8 21 18 11 1 13 19 14 0 5.440918310503491
8 27 12 21 6 13 19 4 0 5.635942052778946
8 27 24 16 15 26 8 14 0 5.654910456059692
6 14 4 20 27 26 0 4.107519900804753
8 27 26 1 3 25 4 5 0 5.375527534357554
8 23 17 5 27 13 8 16 0 5.820647327228913
8 22 24 1 12 17 16 9 0 6.297401721754092
8 25 26 18 14 21 11 9 0 5.652373481949047
7 14 24 23 12 21 26 0 5.391661077421207
8 22 3 11 12 1 15 5 0 5.568297618246797
8 23 25 18 7 17 22 9 0 6.0155224399265705
8 26 20 18 27 17 19 5 0 5.837028177889669
8 26 28 18 13 21 16 5 0 5.706067429229915
2 9 0 0.8946068159370495
8 21 7 18 15 13 19 10 0 5.973855810950255
8 27 5 18 12 19 20 16 0 5.65568017163816
8 23 21 18 7 13 17 10 0 6.070815743541653
8 22 9 11 14 17 19 10 0 6.129809546365511
8 26 25 22 27 19 4 14 0 5.285294898444786
8 23 9 18 12 2 4 14 0 5.94454494595686
8 23 9 5 15 13 19 10 0 6.508754033549151
8 25 3 16 15 21 19 24 0 6.027727895934248
8 18 5 10 7 15 16 14 0 5.685656432589342
2 22 0 1.1072503947187564
6 4 8 10 15 23 0 3.525989348899998
8 28 9 15 27 22 4 14 0 5.150808367154932
8 28 24 1 27 6 8 16 0 6.0840891956752134
8 22 3 2 1 21 20 14 0 5.900882593582784
8 25 3 11 15 21 19 24 0 6.164771683197863
8 23 26 10 12 6 8 14 0 6.391947259186379
2 21 0 1.2078328665757008
8 28 9 5 12 26 11 14 0 5.724486155812022
8 22 12 18 7 2 28 6 0 5.7075731303376305
8 16 13 1 12 3 19 9 0 6.26011612998089
8 28 3 1 22 25 8 6 0 5.7741791852124855
8 22 21 18 27 13 19 10 0 5.878567682508429
8 23 25 18 12 3 20 10 0 5.742650483002867
8 25 20 1 27 17 15 16 0 5.6114883230263395
5 13 26 20 27 0 3.7285530153293234
8 25 26 22 15 19 4 16 0 5.942701649142867
7 23 24 5 8 25 20 0 5.81826385493475
5 16 28 1 15 0 3.7431912169544024
8 23 3 18 6 2 20 4 0 6.2511624180917345
8 22 21 2 6 25 15 11 0 5.787054150586995
5 19 9 8 6 0 3.631516274028178
5 24 9 28 20 0 3.2959278523334254
8 28 5 2 12 17 27 10 0 5.733828559815771
8 26 24 5 1 6 18 14 0 5.2575319162491585
8 21 14 10 7 2 27 9 0 5.490984844416225
8 27 3 18 12 13 16 10 0 5.712126918220356
8 25 14 1 27 2 8 10 0 5.275249918799249
8 28 24 1 22 26 4 9 0 6.127388387632248
2 11 0 0.8651210682463275
8 27 5 1 7 6 19 10 0 5.670310487933348
8 25 3 11 1 19 15 10 0 5.784960007333829
8 22 24 1 12 17 15 6 0 5.864877376241962
7 14 24 11 7 17 26 0 6.0751703228019265
8 25 28 18 7 13 19 14 0 5.813158325467326
8 28 3 18 6 25 4 10 0 6.0168212813213895
8 18 27 1 6 13 17 9 0 5.598644579827361
8 25 14 10 7 1 27 9 0 5.066499567443207
8 22 24 1 13 17 4 9 0 6.034301731918347
8 25 23 2 15 26 19 4 0 5.792806656983913
8 18 24 1 3 17 8 16 0 6.496403743466702
3 14 11 0 2.2364026764489013
8 23 3 2 12 21 1 10 0 6.004993610004028
8 26 5 10 15 2 20 14 0 5.670126078676031
8 14 12 10 6 17 4 9 0 6.8912815301291666
8 27 13 11 7 17 4 14 0 5.664863284752604
8 27 3 18 7 17 15 13 0 5.175983716684749
8 22 3 16 12 13 19 4 0 6.197811174308409
8 22 24 18 14 11 4 9 0 5.672822558456266
8 25 23 2 13 21 26 5 0 5.335976227553974
8 24 18 1 12 17 27 9 0 5.342149288821696
8 23 24 2 15 17 22 10 0 6.376524714760771
8 28 3 20 7 17 8 9 0 6.527174533240897
8 25 24 10 12 11 8 16 0 6.132949003800679
8 24 23 2 15 3 28 10 0 5.485933520752498
8 26 21 2 3 17 28 16 0 6.187105105122285
8 27 12 20 7 21 22 3 0 5.493602237469963
8 25 3 11 22 17 20 14 0 6.092914435677873
8 25 12 1 6 17 11 10 0 5.838315322105185
2 20 0 0.6256362598118914
4 14 5 11 0 3.200146964613626
8 19 26 11 15 2 8 4 0 6.060538087151514
4 15 9 8 0 2.664938712010167
8 21 26 2 3 13 15 5 0 5.989845381075103
8 23 20 1 27 6 15 11 0 5.633684993958809
8 23 8 1 7 19 4 16 0 6.419262679901173
8 26 21 28 22 17 4 3 0 6.070513871832871
4 28 3 20 0 2.7315930741863608
8 24 23 2 27 3 19 11 0 5.44713465048657
8 28 12 20 15 26 4 27 0 5.723655830346223
3 28 9 0 2.26056338252744
