11 28 26 24 22 16 18 9 5 12 17 0 8.069766382089242
3 20 4 0 1.6609475065760246
8 26 20 24 27 15 10 6 0 6.099624833404657
3 6 26 0 1.5938299516281849
3 18 12 0 1.4593586733088404
11 28 24 21 19 16 5 6 14 4 10 0 6.559524316957097
11 28 25 24 18 16 5 6 15 11 20 0 6.7147939692874345
11 26 23 21 20 12 18 3 14 10 13 0 7.113168283613572
11 26 24 19 17 16 14 3 15 4 7 0 6.970664834466653
11 28 27 26 18 25 5 3 6 4 17 0 6.256464706009032
2 23 0 1.557188604710914
11 28 25 20 18 7 5 6 17 10 13 0 6.5170775657531
11 27 26 25 20 8 5 11 17 4 13 0 6.87952013103256
2 2 0 0.945362208023579
7 9 22 13 23 3 25 0 5.176646309539002
11 28 23 18 17 16 5 11 14 8 13 0 6.155436473323261
11 28 27 26 22 20 24 2 16 21 19 0 6.142398138668696
11 25 22 21 18 15 14 3 2 4 19 0 6.361120415353238
4 28 26 17 0 2.2068259036788618
8 26 5 25 22 23 14 10 0 6.113020916899229
11 24 23 21 19 16 7 9 10 4 8 0 7.8027283587138765
11 28 25 23 20 16 8 10 15 12 13 0 6.7497201252169905
11 28 27 23 13 3 7 11 10 4 8 0 6.26331605861728
5 7 2 12 27 0 3.700885774519257
10 28 19 11 9 1 2 3 6 17 0 7.389376836150225
11 24 22 21 20 19 7 3 15 17 13 0 7.598001370296499
11 24 22 21 18 15 5 3 2 4 17 0 7.290845139558977
11 27 23 22 20 1 9 3 16 4 7 0 6.326238916075393
11 22 17 16 15 3 5 6 2 4 8 0 6.584688091407742
9 28 26 4 20 7 21 11 6 0 6.684191651366472
11 26 25 23 21 16 11 9 15 12 17 0 6.422857024093023
3 15 28 0 2.0096061570725086
11 28 27 18 15 1 7 4 10 12 8 0 6.746598599802246
4 22 4 12 0 2.0275312136737806
11 25 21 20 14 16 7 3 6 1 13 0 6.248636436177998
11 23 18 17 13 1 10 9 6 12 11 0 7.0708373336403945
11 28 22 19 12 1 5 11 6 10 8 0 7.5473801220444
11 23 20 18 17 16 5 11 15 4 7 0 6.666487058879438
4 8 2 19 0 1.788617205557525
4 7 4 17 0 2.4866312043583143
11 24 21 20 17 16 10 3 2 12 7 0 7.225154607825505
11 25 22 21 19 16 7 9 14 4 8 0 7.309067422104514
11 24 23 21 19 9 5 3 15 17 11 0 6.6171598740805475
11 28 25 24 23 15 5 3 22 7 13 0 7.213416056521604
11 26 23 22 21 9 14 6 15 12 10 0 6.254801681500524
6 7 28 2 4 3 0 4.544840816800566
9 23 21 12 11 19 8 6 10 0 6.597119234450235
11 26 24 23 21 19 18 9 15 17 7 0 6.284584242210714
11 27 26 23 22 7 18 11 10 12 20 0 6.83310235029969
4 14 26 5 0 1.6734544389611734
8 14 12 13 27 1 11 3 0 6.014862578020004
11 21 19 18 14 1 10 3 6 4 7 0 7.000255093066052
11 27 26 25 23 9 14 11 6 17 20 0 7.157690954983449
7 24 26 12 6 8 21 0 4.743890735813034
3 3 11 0 1.6152823821721658
4 24 20 13 0 2.6529472814637645
6 7 25 24 21 16 0 4.87143645096674
11 26 24 21 20 19 18 3 14 12 13 0 6.830807307225262
5 9 6 4 23 0 3.4126556738238474
4 1 6 2 0 1.7985668631715102
11 24 22 21 15 1 5 11 14 12 8 0 7.205731901821448
11 27 20 19 12 9 11 17 1 4 7 0 6.9949431708916325
11 28 24 23 14 16 7 3 6 1 11 0 5.973711340797914
11 28 27 22 19 4 5 3 2 10 7 0 6.97623346595225
2 6 0 0.8767470455341483
3 21 16 0 1.550758216133859
2 9 0 1.7461823103964167
9 25 23 24 4 1 21 18 17 0 6.516189849014209
11 27 24 20 15 3 5 11 14 8 7 0 5.184024132871052
2 4 0 0.7649400606559519
2 14 0 0.8906837419394609
11 26 25 22 18 9 11 3 6 12 17 0 6.33138558935568
11 28 25 22 19 15 7 11 2 21 8 0 6.6338345070058224
11 27 21 20 17 1 5 3 4 12 7 0 6.018534634203693
11 27 24 21 19 16 14 6 17 4 11 0 6.284836377297836
5 15 4 12 7 0 3.311513217026592
11 25 24 22 19 1 14 18 17 12 7 0 6.404171764698585
4 24 18 1 0 2.371091776648316
11 25 24 22 19 7 18 5 1 4 20 0 5.75153482956487
2 21 0 1.2659837828123097
3 28 22 0 1.9000218914092482
3 8 12 0 1.4283465454178645
11 28 27 18 14 3 8 5 6 10 13 0 6.3014917586876855
11 28 25 23 20 1 5 11 2 17 7 0 6.723241850991947
11 27 23 20 19 1 5 9 15 4 10 0 5.950089051948298
8 23 20 13 22 15 8 14 0 6.255029640182902
11 27 21 20 19 16 7 18 11 8 13 0 6.225702425143437
9 24 20 12 15 16 14 4 2 0 7.398952937849941
11 24 18 16 13 3 7 11 10 4 8 0 7.132110252719885
7 28 20 4 22 2 5 0 4.81582500127363
11 28 26 24 23 19 11 9 6 17 20 0 7.960560768425054
2 23 0 1.557188604710914
11 28 26 25 20 9 18 6 17 8 7 0 7.585066459929834
11 26 24 23 22 19 5 9 1 12 20 0 6.478690777255634
11 27 26 24 23 20 18 6 2 17 13 0 7.814600964108708
11 27 25 19 18 15 2 11 17 4 13 0 6.713486402931974
11 28 23 22 19 16 21 18 5 1 13 0 6.6893647722123735
11 28 26 25 22 19 24 18 1 8 11 0 7.352371062917907
11 28 23 21 20 15 7 6 2 4 13 0 6.903952515034671
11 28 24 21 17 1 8 9 14 12 13 0 6.520276545053893
11 27 26 23 19 1 14 6 10 12 13 0 7.216404640202876
11 28 21 17 14 16 11 9 10 4 13 0 7.211510870868844
10 23 19 17 15 1 14 11 6 8 0 7.20959756904179
11 28 24 19 15 1 7 3 14 12 11 0 7.065283667636578
11 28 22 19 18 3 7 11 17 12 8 0 7.9255083441878735
4 9 21 24 0 2.4363177768551028
11 26 25 23 17 1 5 15 16 4 13 0 6.129006490117357
4 17 12 1 0 2.1075598630780936
7 10 20 4 11 1 18 0 4.853261608092935
11 27 26 18 15 1 7 3 14 4 8 0 7.10537362834746
11 27 23 18 12 4 7 3 2 1 13 0 6.430197663849787
5 15 16 12 19 0 3.3533755145661956
5 28 26 4 21 0 3.309664208980112
3 27 13 0 0.8833817827250504
11 28 24 20 15 16 5 9 14 1 8 0 5.777845016436821
7 15 28 4 11 16 10 0 4.546797607650986
9 26 25 2 22 10 8 6 14 0 6.573016800453188
11 28 27 25 23 16 14 3 2 13 20 0 7.405814113214197
8 27 20 2 15 16 18 10 0 5.783401618244703
11 28 27 26 22 1 5 6 2 4 11 0 6.6311759967631225
11 28 27 24 23 4 11 9 6 12 17 0 7.1700943187762665
2 25 0 0.8093169823780247
11 28 25 24 20 1 18 17 2 10 8 0 7.911124535884573
11 27 23 19 18 16 11 3 6 10 17 0 6.9822483569845915
3 28 21 0 1.6458194022850465
11 24 16 15 14 1 11 4 6 12 8 0 7.0472217551245695
9 25 16 12 23 3 5 6 14 0 6.224243973834458
6 7 6 2 27 14 0 4.020299165262831
11 24 20 14 12 11 5 9 6 10 13 0 6.510532344786977
10 28 25 19 21 8 7 10 14 4 0 7.766598989704043
3 13 25 0 1.0733961076871368
11 28 25 24 23 9 18 6 15 5 8 0 6.833183294531176
11 22 21 19 12 16 7 5 1 4 8 0 7.331789307370894
11 28 24 17 16 1 5 3 2 4 13 0 7.087578445332136
11 28 26 25 20 16 8 5 17 10 13 0 7.816120491865563
11 28 26 20 18 3 5 6 14 17 11 0 6.512789023488763
2 3 0 1.4680832478523562
8 24 5 13 17 1 8 3 0 6.63858089163022
11 28 25 20 18 16 2 9 6 15 7 0 5.849747491077855
11 26 24 21 20 12 7 18 17 10 13 0 6.728369219304449
4 15 27 10 0 1.4972599283589323
11 25 24 21 19 9 5 3 11 10 7 0 5.6751451239118715
11 27 24 21 20 16 18 6 14 5 13 0 5.71901688946785
11 28 23 19 15 10 18 3 6 4 13 0 7.445412904343616
11 28 25 21 20 1 14 5 16 10 8 0 6.918176849943665
11 28 27 25 23 1 14 11 17 4 20 0 7.485838063412849
11 28 27 20 19 9 7 5 2 17 13 0 6.5974954678817195
11 28 27 22 21 1 2 9 6 12 11 0 6.458247822428055
5 7 18 28 21 0 2.9657248824375824
11 25 24 21 15 19 10 9 6 12 8 0 5.849848135498437
11 26 25 19 12 16 2 3 6 8 7 0 7.738584815382955
11 27 25 21 19 16 18 9 15 4 8 0 6.752375215393593
7 15 11 8 27 16 10 0 4.718835304870273
11 28 27 25 15 9 21 5 6 7 13 0 6.312889704165228
5 17 6 19 22 0 2.769332017151944
5 10 20 19 3 0 3.1146069906463163
11 25 24 19 18 9 7 11 5 12 13 0 6.049391696277425
11 28 25 24 23 19 21 6 22 12 5 0 7.518531521710823
11 27 24 23 21 1 7 18 16 4 8 0 6.388989110558672
11 26 22 18 17 1 8 3 14 4 13 0 7.1688465867119024
11 26 22 17 14 1 8 3 6 10 13 0 7.865638448938839
11 28 26 23 22 16 21 1 2 4 19 0 7.458208765087905
7 15 22 6 14 7 21 0 4.339295261109622
11 26 18 16 15 4 8 9 14 10 13 0 6.981557723402252
10 27 26 19 8 4 7 5 2 17 0 7.646626473258405
11 27 26 24 17 1 14 6 15 4 8 0 7.189221171599311
11 27 25 23 22 1 21 11 14 17 8 0 6.73748319889499
11 27 26 24 21 9 5 3 2 17 8 0 7.739714107104696
11 26 24 17 16 9 10 3 2 4 13 0 6.826709710737413
11 28 20 15 14 1 5 6 2 12 11 0 7.154489445089238
11 28 26 19 18 16 5 9 2 4 17 0 8.160911822583158
11 28 26 23 22 1 9 3 16 4 8 0 7.396909488555938
11 28 27 23 18 1 5 10 14 12 7 0 6.598905370111661
11 26 25 19 18 16 7 1 2 12 13 0 7.8047893631081315
11 25 18 17 14 3 10 6 2 12 8 0 7.063359915057566
11 25 22 19 15 1 9 3 2 10 11 0 6.835265108865267
11 28 27 22 20 3 14 6 2 8 7 0 6.647292034565293
11 28 25 24 23 19 14 20 2 4 13 0 7.941704409857737
9 25 15 13 4 1 21 10 2 0 6.201011346705043
11 23 22 20 19 1 5 9 10 12 17 0 7.4085670290206895
11 28 19 18 15 16 14 9 6 4 8 0 6.803559395766628
11 27 25 22 19 9 21 11 1 8 7 0 6.1496479205047
11 28 25 23 21 16 14 3 2 4 15 0 6.6653427202156195
4 7 21 25 0 2.112500686304621
11 24 23 19 14 16 11 3 9 4 8 0 7.521777107739673
11 28 25 23 22 15 14 18 2 17 13 0 6.791414694176863
11 28 23 21 19 3 8 5 10 4 13 0 7.097886122292245
11 28 26 14 12 9 7 6 10 4 11 0 6.6993310365896726
10 28 26 20 19 16 7 6 22 4 0 7.7035664477865495
11 25 19 15 13 9 5 3 6 12 7 0 6.181579610223782
11 26 25 22 14 16 9 3 1 12 7 0 6.609922641595286
4 6 5 25 0 1.6761403252102298
11 28 27 26 23 19 18 25 15 5 13 0 6.18152705023366
11 27 23 22 20 1 18 3 5 17 8 0 6.420142306882129
11 23 20 16 12 10 8 3 9 4 13 0 7.39840043806511
11 28 23 20 14 16 8 4 6 12 13 0 6.8880307119004165
11 21 20 13 11 1 5 3 6 4 10 0 7.442022042297708
11 27 22 20 19 9 5 3 6 12 11 0 6.204412979173597
11 28 26 22 20 1 7 5 15 10 13 0 7.011594615899213
11 24 20 16 14 1 5 6 2 3 11 0 7.1357284064663045
3 26 22 0 1.8762812827469066
5 15 11 12 22 0 3.2752360335664
10 27 22 19 20 1 18 11 2 17 0 7.586482497991544
9 24 14 13 4 12 7 6 10 0 6.840439338441294
11 27 26 24 23 16 18 9 14 3 20 0 7.800246432976591
11 23 22 21 14 1 7 10 2 4 13 0 7.966834026778644
3 9 11 0 1.893381444716226
11 28 25 23 21 9 5 6 14 17 13 0 6.669221161289281
11 28 23 22 21 19 7 4 11 12 20 0 6.8535622870101705
11 26 25 21 20 16 5 9 11 10 8 0 6.541068468938098
11 28 22 16 15 9 14 5 2 4 11 0 6.639439022200779
4 7 20 28 0 2.4058349208360132
11 26 23 17 13 9 7 6 2 10 11 0 6.77499079993841
11 26 25 23 22 19 7 6 14 3 13 0 6.888957202123729
11 25 24 21 20 16 10 3 15 12 11 0 5.635380836823961
11 27 26 23 22 1 14 3 2 5 19 0 6.579588303795305
11 26 21 20 18 15 7 3 14 17 8 0 6.533505552439417
6 7 14 4 27 10 0 4.694638013835584
11 28 24 20 19 16 14 9 15 3 7 0 5.9705196363409065
5 24 20 25 8 0 2.97067004900613
9 24 20 19 15 16 5 17 2 0 7.299778224571789
8 23 26 13 12 10 7 17 0 6.460763692933151
11 24 23 20 19 9 18 11 14 12 8 0 6.830495570783475
11 28 23 22 15 16 14 9 1 12 7 0 6.718291149644688
11 27 23 22 18 16 14 6 10 4 8 0 6.590249591601459
10 24 21 19 9 1 5 17 2 4 0 8.382443491896689
9 24 18 12 4 1 7 11 16 0 6.9737591620590935
11 26 22 20 15 1 7 5 6 4 13 0 6.848090954855847
11 27 26 24 21 1 5 11 14 12 17 0 7.445387630862703
4 7 26 9 0 2.4015781052997847
8 15 14 5 27 8 7 9 0 6.162510621687167
11 28 27 25 23 4 5 11 14 10 20 0 6.991608655229056
11 23 20 17 16 1 10 4 2 12 8 0 8.100417128463427
11 28 26 24 18 16 8 9 6 3 13 0 7.7098245540035215
11 28 24 19 18 16 14 6 2 4 15 0 6.6716834357729535
11 27 25 22 20 16 14 6 2 4 7 0 6.804030916460592
11 24 21 15 12 1 2 3 6 8 11 0 6.989758325836865
11 27 23 21 18 16 5 3 14 10 20 0 6.79201016992196
9 27 20 19 22 7 18 5 10 0 6.521738518554914
11 28 27 26 22 4 21 18 10 12 17 0 6.9678476273742245
3 24 22 0 2.179779048780442
7 15 20 13 12 16 24 0 5.364134943646447
11 26 25 23 19 16 2 3 15 1 13 0 6.703860711945309
11 28 27 25 23 9 7 18 5 12 8 0 7.021046094668538
11 28 25 21 20 19 18 9 2 3 7 0 6.91269963864338
4 28 17 19 0 1.9227518522536007
11 28 26 22 20 1 5 3 6 4 7 0 7.406020878437033
9 28 27 13 22 1 18 25 17 0 6.99647239264309
11 27 26 24 19 16 11 9 15 12 20 0 7.368015768131702
11 28 26 25 23 4 21 5 15 10 11 0 7.248217174086445
11 26 24 22 20 3 7 6 14 17 11 0 6.051893201463114
11 28 25 22 20 19 14 11 2 17 7 0 6.7817123407858855
11 27 24 23 22 19 11 9 6 4 17 0 5.817455188316757
10 22 21 17 13 16 8 10 2 4 0 7.275102269662569
11 27 26 24 23 19 18 5 6 13 20 0 7.293586131301559
11 28 25 24 21 2 7 11 17 12 13 0 7.692447011382164
11 21 20 19 14 12 7 9 2 10 8 0 8.156611226237866
11 27 26 25 24 15 5 6 2 4 17 0 6.369109572520896
11 27 23 21 19 1 14 9 16 12 10 0 6.663751479498179
6 9 28 19 22 8 0 4.688901511010939
11 27 23 22 18 1 8 9 16 12 13 0 6.5818956153670065
4 24 17 19 0 2.2025090096247943
11 28 26 24 20 1 14 6 17 10 7 0 8.236133333568397
11 27 26 19 18 9 14 6 17 4 11 0 7.197425902184481
11 27 23 21 19 1 18 3 2 12 13 0 7.343518483711119
11 27 24 23 17 1 8 14 15 10 13 0 5.476544071351801
5 7 5 8 23 0 3.4520786616282395
11 28 27 25 23 16 8 18 2 17 20 0 7.758079635386977
11 28 27 26 15 16 5 11 2 4 8 0 6.391493556033952
11 28 24 21 18 10 5 6 14 17 11 0 5.783444429821312
11 28 21 20 19 16 18 3 6 4 10 0 6.988625115791798
11 28 23 21 18 16 5 9 15 10 7 0 6.675913343815905
4 1 6 13 0 1.8558345442808741
11 22 20 19 9 3 7 5 6 4 8 0 7.797955278293694
11 25 22 19 17 1 11 3 2 10 8 0 7.228467975186938
11 24 23 19 18 16 8 9 14 17 13 0 8.03621611868943
11 18 16 13 11 12 5 3 6 10 7 0 6.7424461607247
4 11 16 12 0 1.8221200768648569
11 28 22 19 18 3 14 6 2 4 17 0 8.001062513678143
9 28 18 1 14 16 7 3 10 0 7.0527341716549845
11 27 23 22 19 16 14 3 2 5 13 0 6.467287211924631
11 27 25 21 12 8 7 5 2 4 13 0 6.540822161659662
11 24 23 22 14 16 10 3 1 12 8 0 7.248320434255319
11 28 23 22 21 3 18 5 15 4 8 0 6.576896885927246
11 28 23 21 19 1 7 11 16 12 13 0 7.227039083291732
11 27 23 18 14 12 9 3 6 10 17 0 5.896165899019778
11 27 25 24 22 9 5 3 14 17 7 0 7.284091972276828
11 27 26 23 22 9 14 6 15 19 20 0 6.36048492240336
9 25 23 24 12 16 7 15 2 0 5.967068802443413
11 26 22 20 13 1 5 3 2 10 8 0 7.042394348721034
11 28 20 18 17 1 10 11 16 4 8 0 6.737790923570797
11 27 25 23 22 19 7 9 16 17 11 0 6.390681981771234
11 25 24 20 15 9 18 3 5 10 7 0 5.286795634467866
9 26 25 24 19 8 7 6 15 0 6.331932625140482
11 28 26 25 20 19 18 9 24 1 13 0 7.261222164812477
11 28 26 23 20 19 18 5 15 8 7 0 6.723309742540227
11 24 23 22 21 1 18 5 15 19 20 0 6.6869636810552056
9 24 22 19 15 10 8 3 2 0 7.165007239484783
11 28 25 21 19 16 5 9 2 11 13 0 6.796090335910851
10 28 14 13 11 3 5 6 2 10 0 7.14284941643203
11 28 25 19 15 1 14 6 2 10 11 0 7.3208841310940755
11 26 24 22 19 9 11 3 7 1 20 0 5.732670887054152
11 22 21 20 17 1 8 10 7 12 13 0 6.1812583241117345
11 28 27 24 19 16 8 18 14 10 13 0 7.690099770146807
11 27 25 23 18 15 5 10 17 12 11 0 5.585905384327608
11 27 22 21 19 3 7 18 5 17 13 0 6.853554543686927
11 27 23 22 21 16 14 5 2 12 13 0 6.748647630653673
11 23 22 21 14 19 8 5 2 10 13 0 7.56482995570828
3 7 18 0 2.093341583414051
9 27 26 12 19 1 21 20 10 0 6.904573779936585
11 24 23 22 20 1 7 9 6 17 13 0 7.273456324661916
11 20 17 16 15 4 5 3 11 12 7 0 6.169459690383176
8 15 11 1 4 16 5 3 0 6.421257770640787
4 7 18 28 0 2.1096528418516014
4 24 27 4 0 2.0880869329229474
11 27 24 20 19 16 5 9 2 10 15 0 5.386528890778743
11 25 23 19 15 16 11 9 2 12 8 0 6.940030527964451
11 28 25 24 23 3 21 18 22 4 12 0 7.461108844148102
5 3 4 13 21 0 3.304709956905935
8 28 26 17 22 19 14 25 0 6.477306125117047
11 28 25 23 19 9 14 6 10 12 17 0 6.837911602731008
10 28 16 15 14 8 7 10 2 12 0 7.117625876573712
11 24 23 22 19 1 8 18 16 4 13 0 7.491449390806533
11 23 17 15 14 9 11 3 6 12 8 0 6.716693527620816
11 26 20 18 17 1 14 3 6 4 15 0 6.316567279356775
11 28 26 23 22 18 5 6 14 11 13 0 6.401568277647723
9 27 22 24 8 16 7 18 5 0 6.243017062294534
11 25 20 19 17 16 5 3 14 10 7 0 7.420910934401185
11 28 21 20 19 16 18 6 17 8 13 0 7.157978791452139
11 28 22 20 18 16 14 5 15 10 13 0 6.599340865178425
10 28 26 24 9 13 5 3 14 8 0 7.555866929040592
11 26 23 22 18 16 8 9 6 1 13 0 6.553665973188329
11 23 19 17 15 16 11 9 14 1 8 0 6.963058427573685
11 28 25 24 23 19 5 6 22 21 8 0 7.82058815147645
11 28 26 24 21 1 18 11 6 17 8 0 7.96368061614594
4 17 20 4 0 2.2557330015841854
11 28 25 20 15 9 19 3 6 12 8 0 6.400412470833002
11 26 19 17 14 1 5 9 6 3 11 0 6.546354298482788
11 25 24 22 19 4 18 3 2 12 14 0 5.673160991062831
11 21 20 18 15 4 7 14 2 10 13 0 7.091584922906948
5 15 22 1 27 0 3.836087176544563
9 28 25 13 23 20 22 3 15 0 6.28726858243955
11 27 25 24 22 16 14 11 6 4 13 0 7.2827292399243575
6 23 5 17 8 25 0 4.337517743748599
11 26 25 20 18 16 14 6 15 7 13 0 6.177344737752833
11 25 23 20 18 16 7 9 15 3 11 0 5.3518386844851396
4 9 18 4 0 2.547912600857032
3 10 22 0 2.139889606689035
11 24 21 19 18 4 5 9 17 10 8 0 7.86265097656989
2 3 0 1.4680832478523562
11 25 24 22 18 16 14 1 2 4 13 0 5.952579620025723
11 27 21 19 18 1 15 6 16 4 10 0 6.5399828060402285
11 26 23 20 12 16 7 3 10 4 8 0 7.135023014577349
8 23 20 12 22 16 21 9 0 7.088822655941627
11 28 26 20 19 4 5 3 16 12 10 0 7.0726160563160505
7 7 9 2 23 25 18 0 5.105409155204017
5 24 25 12 16 0 2.802761409850132
11 27 25 13 12 1 7 9 6 10 11 0 6.891430038391299
11 28 23 21 18 15 7 11 2 12 20 0 6.675346004801932
9 28 20 19 9 1 11 6 16 0 6.893971426715349
10 25 24 20 23 19 8 5 15 12 0 5.752117844063918
7 23 26 5 27 20 11 0 4.4467859694703815
11 27 25 23 19 1 9 3 17 10 11 0 6.201623288893016
11 28 25 21 20 8 18 6 14 17 13 0 6.851634245566656
9 26 25 2 21 19 7 6 14 0 6.7760210892811825
5 7 5 24 3 0 3.248871445689966
11 27 26 21 20 3 18 5 15 12 8 0 6.6176692424127666
2 9 0 1.7461823103964167
11 27 23 15 13 1 5 9 2 4 7 0 6.565437247827413
11 28 26 24 22 9 2 3 6 1 23 0 7.883713722783799
11 23 19 15 14 4 5 6 2 10 8 0 7.281813569542198
11 28 27 26 25 19 24 6 22 3 8 0 5.884004506632911
11 20 19 18 15 16 14 6 1 10 11 0 5.995557433939368
11 28 25 22 15 1 9 3 6 4 10 0 6.251123497760778
11 27 26 22 20 3 18 6 2 5 7 0 6.419726434721538
11 27 24 20 19 1 14 5 2 8 13 0 6.03952012673591
11 23 20 18 14 9 10 6 2 4 17 0 7.292196747677629
11 26 23 20 14 16 7 5 2 4 13 0 6.945342289493265
11 24 23 22 21 16 2 6 17 10 20 0 7.62212033972979
11 22 21 20 15 9 19 3 6 4 11 0 5.701865784441647
11 22 21 17 15 3 5 6 2 7 13 0 6.639514576800972
11 23 21 20 19 16 5 9 2 10 7 0 7.346477146276914
7 15 5 17 21 11 18 0 4.577855833550107
4 23 14 8 0 1.6991536415173691
11 24 22 20 16 4 9 3 10 12 13 0 6.819747952929383
11 27 21 20 14 12 5 10 1 4 17 0 5.955052596920817
7 24 11 13 27 2 8 0 4.83406567813587
11 28 25 23 15 11 7 3 2 10 20 0 6.533793053358089
11 28 27 23 20 19 5 3 9 4 13 0 6.3465139223072615
5 11 6 13 8 0 2.3511442298715988
11 28 27 26 23 9 18 6 22 8 20 0 6.762063382505584
11 25 23 22 20 16 7 3 2 8 11 0 6.376665106424916
4 24 26 19 0 2.7463298438937134
11 27 24 16 15 1 7 3 9 4 13 0 6.195131604923461
11 25 24 18 15 1 7 5 10 8 13 0 5.6266511467051075
11 28 26 24 22 19 10 6 15 12 20 0 8.028341905665712
3 28 13 0 1.2863532091209529
11 27 26 20 17 16 7 9 15 12 11 0 6.053831875632291
9 28 25 13 22 1 21 8 16 0 6.686276654864867
3 3 17 0 1.6413453196774739
11 19 18 17 9 15 7 5 2 4 8 0 7.061711713785968
11 28 27 24 23 16 15 9 6 10 13 0 7.16044455427863
11 28 25 19 15 9 5 3 6 11 13 0 6.6656967788449375
11 26 24 17 15 1 7 10 2 4 13 0 7.183737518936157
11 26 24 18 14 3 5 6 10 12 11 0 5.7871887594538105
11 26 23 18 14 17 5 11 2 10 8 0 6.218358357477399
11 28 17 10 9 3 7 5 2 4 8 0 7.052179788328814
11 27 22 18 17 9 7 11 2 8 13 0 6.14128876704671
11 27 20 19 12 10 5 9 2 4 13 0 7.455478311732923
4 23 27 19 0 2.0624175275776064
11 27 22 21 18 1 7 5 17 4 13 0 7.118165870001759
11 27 25 20 15 16 5 3 9 11 7 0 5.383547647609607
11 28 26 24 23 16 2 17 22 10 13 0 8.526606406982001
11 26 22 20 18 1 5 3 15 8 7 0 6.688407057928005
11 25 23 20 18 15 14 9 2 4 11 0 5.49099029286268
11 26 20 12 9 11 5 3 2 8 7 0 7.596914284911692
11 26 24 19 17 1 8 11 14 12 13 0 6.860950888304
11 27 24 20 12 16 5 3 6 10 8 0 5.935310558100648
11 28 25 23 21 4 18 6 14 10 11 0 6.549681190180825
11 20 19 18 17 16 7 9 14 10 11 0 6.161870502626103
5 28 20 13 4 0 3.1567548958748146
8 23 20 19 9 3 11 25 0 6.447885977806169
11 27 26 25 16 15 24 6 2 5 11 0 5.829812402128978
11 27 24 23 21 15 7 9 17 12 13 0 6.011209123094652
8 23 5 2 20 3 14 6 0 6.443156377949297
11 28 27 24 22 1 11 3 15 17 20 0 7.282217361911474
9 25 23 13 11 1 5 6 2 0 5.8526121941620275
11 27 26 25 23 19 14 3 10 4 17 0 7.794081053083733
11 28 26 25 19 1 5 15 2 4 13 0 7.654756810542384
10 27 23 20 15 1 7 18 16 12 0 6.408834106217421
11 27 25 11 9 10 5 3 6 4 8 0 6.500740728579975
11 28 26 25 20 1 5 3 16 10 8 0 7.808202919787336
9 22 21 4 9 12 7 11 15 0 6.00938671448831
11 28 24 22 18 16 8 9 14 3 20 0 6.264078137706461
5 17 20 25 19 0 2.811660185316411
7 3 2 13 22 16 8 0 5.137914811020635
8 26 23 12 27 2 8 17 0 6.241334467140402
10 25 20 17 4 1 7 5 14 12 0 7.457427382870098
11 27 23 22 17 16 14 9 2 10 8 0 6.4519302864868955
5 10 20 26 23 0 2.8830751816402564
11 28 25 23 18 15 7 3 2 10 20 0 6.860566296723658
11 26 25 22 20 12 18 17 2 10 8 0 6.998416662472927
8 22 18 12 27 15 7 9 0 5.754636432270356
5 24 11 25 21 0 2.669833173483382
11 22 20 18 15 2 7 6 14 4 8 0 6.8015112448489035
11 27 26 19 14 1 5 6 2 4 13 0 7.832966696795975
6 24 4 2 18 16 0 4.8230968547687
2 11 0 1.1318608295108197
11 24 22 21 20 1 19 10 2 4 11 0 7.34950624313327
11 27 25 22 19 12 11 3 9 8 20 0 5.989789515217774
11 21 14 13 11 9 7 3 5 12 8 0 6.904338004855573
11 26 23 22 20 16 7 6 10 8 13 0 6.964343349855223
5 3 26 28 8 0 2.828100984854098
11 21 17 16 14 4 5 3 2 12 10 0 6.834628597190125
6 21 25 19 8 16 0 4.268943555851086
11 25 24 23 14 1 5 3 6 7 13 0 5.623174887396425
11 26 22 21 19 4 5 10 14 12 7 0 7.358086233784531
10 23 21 17 18 1 7 9 11 10 0 7.407279731152031
10 28 27 16 23 4 5 6 15 10 0 6.75036820870469
11 24 22 21 20 15 18 5 14 4 17 0 6.980440009500743
8 28 20 2 9 10 21 3 0 6.515090389355782
4 7 17 1 0 2.279252105754897
11 22 20 17 15 1 7 3 5 4 8 0 7.427210536129671
4 7 6 16 0 1.8296227625236374
3 10 18 0 1.9372514850672096
11 25 23 22 21 15 7 11 2 8 13 0 5.960482469506786
11 25 21 20 18 16 11 17 15 4 13 0 5.768757219298273
11 26 25 23 22 1 21 5 15 17 20 0 6.9534227009561835
11 26 23 19 15 17 11 9 2 1 13 0 6.6173410232500185
5 7 25 13 19 0 3.3018647691844114
11 23 22 20 16 1 8 6 2 10 13 0 7.344735791098117
11 27 23 17 12 4 7 3 2 10 11 0 6.907623419106761
11 26 19 16 13 3 7 11 10 4 8 0 6.8105993846707005
9 27 26 12 22 10 7 14 17 0 6.8169804520229045
11 28 22 20 16 12 9 3 2 10 17 0 6.555096153025712
11 26 22 21 19 16 18 9 2 15 7 0 6.911421476914004
11 26 21 17 16 9 7 3 2 10 8 0 7.433659041006008
11 28 25 21 18 1 10 11 16 4 7 0 6.824562037424101
11 27 25 21 14 11 7 9 17 10 8 0 6.221476237524559
11 26 25 23 15 12 21 3 9 4 8 0 6.633944061713663
11 28 24 22 18 1 5 3 6 10 15 0 5.612003523396483
11 28 25 24 22 1 5 6 15 4 16 0 7.024519851758573
9 26 20 11 21 16 8 10 7 0 6.333531106654053
3 8 2 0 1.3552087959424923
5 3 20 12 9 0 3.433615578344228
