7 5 4 12 25 13 21 0 5.403932206492387
7 11 13 18 4 19 9 0 5.439157029864617
7 24 13 21 3 27 26 0 5.614993344279062
7 26 25 12 14 6 10 0 6.041918484723988
7 24 25 12 3 23 15 0 5.430710743608605
2 14 0 0.8265096619719702
7 27 25 17 28 18 8 0 5.61343490484318
6 12 4 18 28 27 0 5.021669094621781
5 24 25 15 10 0 3.116046315871717
3 7 28 0 1.1898498045611614
7 7 20 18 3 6 9 0 6.1954504388454
7 7 12 17 3 27 1 0 6.026804121996651
7 26 2 17 28 22 8 0 5.58323654233773
7 5 4 3 25 13 8 0 5.5513579193890195
7 7 13 26 21 22 2 0 5.313023427911599
7 5 22 17 3 21 7 0 5.938711051861285
7 5 20 12 9 3 10 0 5.84244995274887
7 12 25 18 11 19 10 0 5.341806592898424
7 14 13 15 28 12 10 0 5.7186450474472235
3 5 2 0 1.447647625275878
7 26 5 17 28 8 11 0 5.299218605598263
7 26 25 15 21 19 17 0 5.5664364983449826
7 6 25 21 14 23 2 0 5.606949725097465
7 7 9 1 28 12 11 0 5.151832728622598
7 26 22 12 14 18 7 0 5.965326110456738
7 5 17 15 14 22 16 0 6.019389683243025
7 7 10 16 14 8 1 0 5.1064214545745
7 5 12 18 6 19 16 0 5.946358174850506
5 6 8 12 9 0 3.1636755407642205
7 14 25 21 3 19 16 0 5.515869181250885
7 14 4 3 28 22 7 0 5.60913103229924
7 26 24 17 28 21 1 0 5.542395818678955
7 5 20 15 11 10 2 0 5.233055095185646
7 11 2 17 3 22 9 0 5.121483475009946
7 7 13 12 4 8 10 0 5.630048085753112
7 26 22 18 4 19 6 0 6.061832286649826
7 24 4 12 28 21 7 0 5.618867682104598
7 11 4 16 28 22 8 0 5.107795765376816
7 6 4 12 10 23 16 0 5.751815704437366
6 7 2 1 4 27 0 4.437691039839636
7 24 25 20 3 19 2 0 5.4762742098622805
4 27 20 19 0 2.873143763399991
7 11 12 15 14 6 16 0 5.531632059853251
7 27 2 17 4 18 16 0 5.446270399795134
6 7 13 8 27 19 0 4.385061766837123
7 25 22 20 3 19 9 0 5.7656512657068575
7 12 4 15 28 21 9 0 5.6557377531120885
7 5 13 21 11 22 27 0 5.773394148557738
7 6 8 21 11 27 1 0 5.287763071930183
7 14 22 3 4 19 2 0 5.384143653494995
7 5 2 24 11 23 8 0 4.639985326076349
7 1 2 17 14 23 11 0 5.261835594267932
7 5 9 3 14 19 11 0 5.380137392555174
5 16 22 8 9 0 2.5100321601675786
7 7 20 10 28 3 8 0 5.688006112594749
7 11 13 12 4 19 22 0 5.416389935860034
7 7 22 12 3 8 10 0 5.602349525961246
7 5 25 18 14 4 26 0 5.7773559999978765
7 7 13 3 6 22 11 0 5.719512654544424
7 1 24 18 5 27 16 0 5.387264328508294
5 7 8 21 4 0 3.260208083284719
7 26 13 27 14 8 9 0 5.379137648619899
7 12 20 21 28 19 3 0 5.383551687196666
7 27 22 10 9 19 23 0 5.3302987751659785
7 7 24 17 11 27 1 0 5.437191460213798
7 5 2 18 9 23 16 0 5.401165961059132
7 27 8 10 28 3 16 0 5.138077239944808
7 24 4 15 10 27 1 0 5.580248219148803
7 11 13 10 3 19 16 0 5.240840604104418
7 26 3 18 14 23 2 0 5.517405807635482
7 1 12 18 14 23 10 0 5.618272335105898
7 26 24 12 28 21 11 0 5.213096583583441
6 1 17 21 5 23 0 4.736178219757953
7 5 13 10 11 27 16 0 5.589673423044687
7 26 13 17 11 12 9 0 5.6810201631911745
7 26 20 10 5 18 16 0 5.823995118181562
4 25 17 21 0 3.130589531030777
7 7 22 17 4 23 16 0 6.116672841096452
4 7 3 12 0 3.3794992381686133
5 1 7 15 24 0 3.011939807070622
7 7 25 24 6 19 9 0 5.3717664698503
7 1 9 17 14 3 11 0 5.319895873024061
7 24 22 20 11 3 8 0 5.329854180187166
7 1 8 15 11 18 16 0 4.980339353682773
7 20 22 15 9 18 23 0 5.67264007955302
7 7 4 17 11 5 16 0 5.6101984292125735
7 20 13 18 10 23 2 0 5.553189582702862
7 26 20 10 6 19 16 0 5.912149646895241
2 26 0 1.0384174897037253
7 5 20 21 3 27 1 0 6.124844127832349
7 24 4 17 11 5 16 0 5.355755026857789
7 7 20 15 5 21 1 0 6.028694340469093
7 5 9 15 6 19 8 0 5.65957470284496
7 20 4 18 28 19 8 0 5.895780442684567
2 25 0 0.7808196694239793
7 6 4 15 28 21 27 0 5.923359766697523
7 6 5 18 11 19 16 0 5.495104076475048
7 6 4 15 11 19 9 0 5.652794164060609
7 12 22 21 3 18 11 0 5.4599335180652595
7 7 25 24 11 23 8 0 4.892185671873678
7 7 22 20 28 19 11 0 5.947455943071827
7 7 4 12 3 18 27 0 5.982175675948945
7 24 4 21 5 22 1 0 5.7990955664547865
7 12 2 10 28 3 8 0 4.988949578406949
7 20 22 15 3 23 6 0 6.077503238627296
7 26 20 15 3 23 8 0 5.876771346531612
7 1 25 18 5 19 23 0 5.549826037320818
7 26 3 18 14 19 7 0 5.701036518597332
4 6 12 11 0 2.847496241739381
7 1 22 15 28 21 8 0 5.532027109528727
7 24 2 26 28 13 1 0 5.105265165125022
5 16 20 12 27 0 3.4500605615647837
7 14 22 3 28 23 8 0 5.460293092507335
4 5 12 28 0 3.1177953137590793
5 12 22 8 11 0 2.5990701510271474
7 5 15 18 11 19 27 0 5.54503414169897
7 24 25 15 14 6 27 0 5.873137750602471
7 6 25 15 28 3 11 0 5.605053854027121
7 24 4 17 19 23 16 0 5.362853173179557
7 6 22 18 10 19 8 0 5.606648661840936
7 6 15 18 28 23 11 0 5.5758522017751755
7 6 23 15 28 19 11 0 5.0998558368245135
7 6 2 15 27 19 23 0 5.401512851607807
7 7 13 1 5 19 23 0 5.6017687019399
7 24 20 21 25 13 2 0 5.422854068679037
7 24 25 17 28 21 7 0 5.556155313073752
7 5 2 3 28 23 6 0 5.513452280761893
7 16 13 18 3 22 9 0 5.622993697912442
7 7 13 26 28 27 11 0 5.607373936027834
7 7 2 18 17 23 8 0 5.342978793344344
7 26 25 12 27 19 1 0 5.8574775292416845
7 6 7 15 28 19 1 0 5.839117807445481
7 5 24 15 6 23 27 0 5.67491568734251
7 7 12 17 10 23 1 0 5.736870960616525
7 26 20 21 10 19 7 0 5.688155887487431
7 24 13 20 11 22 2 0 5.406078078833129
7 16 25 15 14 19 23 0 5.417183753518012
7 25 4 10 11 23 8 0 5.033315015862902
7 7 25 24 28 14 1 0 5.022948811539798
4 7 25 22 0 2.8706685149408244
7 1 4 16 25 3 2 0 5.083379905049901
3 16 12 0 1.3159693364848621
7 7 20 18 25 3 17 0 5.902387010120043
7 26 25 10 9 6 2 0 5.394204258863164
7 14 13 3 28 22 23 0 5.552020169145305
7 20 4 21 28 23 9 0 5.922327357420176
7 26 9 3 24 23 11 0 4.990936403675752
4 6 13 4 0 2.899769795827566
2 19 0 0.408090614763155
2 24 0 0.8168928809495282
7 14 25 18 3 19 9 0 5.550290661287063
7 20 22 17 11 6 8 0 5.861639591469414
7 5 25 17 14 23 7 0 5.9913027365655065
7 5 24 20 14 22 9 0 5.73168377463325
7 7 22 16 5 19 9 0 5.7300325583736385
7 7 17 15 3 22 2 0 5.710032015862822
7 24 20 3 5 6 10 0 5.8128232991639965
7 24 25 21 17 6 2 0 5.428111892869689
7 24 22 21 6 19 1 0 5.802009251612009
7 5 20 18 9 22 16 0 5.982317144956722
7 24 13 17 3 6 1 0 6.055608836459124
7 20 4 17 11 6 1 0 6.0339262106986915
2 3 0 0.4874217562837637
7 5 24 20 14 27 1 0 5.8165399841597605
7 20 22 12 11 19 2 0 5.568779360465449
3 5 4 0 1.8609935827851216
7 6 10 21 14 18 1 0 5.640748687647326
3 26 20 0 1.8949065349674532
7 7 20 3 14 27 2 0 5.776530391110654
7 1 13 20 3 19 2 0 5.651872507000283
7 1 25 12 6 19 10 0 5.693143825039625
7 2 22 15 17 18 8 0 5.004330813745836
7 6 13 20 9 27 2 0 5.7539570869070324
7 11 17 15 9 3 10 0 5.029130793380617
7 26 5 3 14 19 1 0 5.667563020864131
7 14 24 12 28 27 8 0 5.264234170942073
7 5 10 21 28 18 16 0 5.62258435691264
7 25 4 15 28 18 23 0 5.5641382291347625
7 12 4 17 9 18 16 0 5.644349081241321
7 5 20 12 28 4 15 0 5.951896980508128
7 20 22 15 17 18 8 0 5.765370921055045
6 6 2 15 11 23 0 4.402281193700201
7 5 15 18 14 27 9 0 5.844932955202491
7 25 4 15 3 21 1 0 5.5769747776340655
7 6 25 15 28 21 8 0 5.60112255172146
7 7 17 15 10 21 8 0 5.326003270210865
7 24 12 18 4 19 6 0 5.675160455047941
2 15 0 0.49938363845499645
7 26 13 16 14 22 2 0 5.582735756245773
7 6 22 20 25 23 11 0 5.79778831372896
7 6 12 21 3 18 23 0 5.5734502218821
7 1 13 27 4 6 2 0 5.548837293618039
2 27 0 0.8975112795913386
7 26 20 21 5 22 17 0 6.069389366835985
7 6 25 10 3 18 8 0 5.41889550213614
7 12 17 15 14 3 16 0 5.658435985216554
6 16 13 21 11 23 0 4.383891671295426
7 5 25 1 14 23 6 0 5.668426034422506
7 26 20 15 11 9 2 0 5.098474673479057
5 26 13 10 6 0 3.594756308737338
4 26 22 15 0 3.6055709314269375
7 26 25 2 14 24 11 0 4.489141577194918
7 26 4 15 21 19 17 0 5.691830690762897
7 7 12 15 28 21 2 0 5.536874564747901
7 1 13 18 3 23 9 0 5.705686302724024
7 5 13 21 14 19 24 0 5.400180019818537
7 7 4 12 24 27 10 0 5.76415731586755
7 5 9 15 14 23 8 0 5.630509195767548
5 6 17 11 14 0 3.0647676544768565
7 6 25 2 28 22 11 0 5.159531764000459
7 24 17 15 5 18 10 0 5.5694321522259465
7 24 13 16 19 23 8 0 4.8556850234598325
7 11 13 15 3 27 16 0 5.496537995181127
7 26 25 1 14 19 23 0 5.427341617077699
7 26 4 17 3 23 27 0 6.06356383689749
7 24 22 12 6 23 10 0 5.812932376293791
7 26 22 15 14 6 2 0 5.996997269247734
7 5 2 28 14 13 16 0 5.233451054737477
7 26 2 20 3 6 9 0 5.750652578291485
7 5 25 15 27 18 2 0 5.572370349765976
7 26 24 21 5 3 2 0 5.167480694730388
7 24 2 3 6 19 8 0 5.036233562291795
7 24 2 16 28 27 11 0 4.9095316743618955
7 16 25 12 28 22 10 0 5.579941662994862
7 24 25 10 11 19 2 0 4.896757300763403
7 24 13 28 25 19 9 0 5.233435119088531
4 2 22 21 0 2.817403258737572
7 19 13 15 10 22 23 0 5.034073990530061
3 25 2 0 1.121379592101544
7 12 20 18 3 19 6 0 5.946873565417659
7 5 9 17 11 19 10 0 5.507987868008913
7 1 25 12 3 21 9 0 5.450864870644589
7 14 22 15 3 19 10 0 5.7187209157464665
3 28 4 0 1.3744315095758042
7 5 17 15 21 19 9 0 5.616574614492379
7 17 15 21 14 19 2 0 5.1852848987114335
2 15 0 0.49938363845499645
7 7 2 18 4 23 1 0 5.625572413237352
7 12 2 10 14 22 8 0 5.132468495693557
7 5 20 27 28 23 1 0 5.99909778405115
7 25 13 15 4 22 1 0 5.845010299341595
7 20 4 17 11 22 2 0 5.654491021568306
7 7 25 15 17 16 1 0 5.440341910120194
2 15 0 0.49938363845499645
7 24 25 15 11 21 27 0 5.206799351755739
7 24 13 15 3 19 9 0 5.697454553846438
7 26 13 21 25 22 1 0 5.912857553605965
4 14 13 7 0 2.797849436904956
4 11 25 12 0 2.970680639308549
7 5 2 20 4 22 8 0 5.6267029813293
3 11 22 0 1.3161891585265542
7 7 5 21 6 19 1 0 5.835891861611145
2 16 0 0.6956043302287048
7 12 13 17 28 18 2 0 5.6952820698045965
2 28 0 0.6205256293889961
7 1 22 18 11 19 9 0 5.450496037603962
7 7 22 2 6 19 23 0 5.380798923169886
7 7 2 21 27 22 1 0 5.545927115304961
7 7 8 16 10 12 1 0 5.020043733431788
7 24 10 16 28 8 11 0 4.583916590355497
7 24 12 21 25 18 23 0 5.2480072959090815
7 5 17 18 28 27 1 0 6.055920503068712
7 24 9 21 11 22 8 0 4.98434544209919
7 5 2 18 27 6 9 0 5.679626623435645
7 7 4 15 14 3 23 0 5.830871218513527
7 24 4 26 25 13 1 0 5.381250671394914
7 1 2 18 9 8 16 0 4.757134308875992
7 5 20 12 4 18 9 0 6.070021274302155
7 20 2 12 10 22 8 0 5.276969607416458
7 24 13 16 4 3 2 0 5.188779525399765
7 24 4 18 5 6 16 0 5.9361165029905205
7 24 13 12 28 19 27 0 5.878160892948934
7 1 2 15 11 18 10 0 4.954762438461467
7 1 4 16 14 19 23 0 5.401979070754443
6 1 20 27 3 19 0 4.761628339117504
7 12 15 21 10 23 8 0 5.085915843690081
7 5 13 15 11 21 27 0 5.645966355140342
7 1 20 17 28 16 2 0 5.378932393066922
2 21 0 0.3220620090695807
7 6 24 17 14 23 16 0 5.6643529073997705
7 24 22 3 25 19 11 0 5.261177291362012
7 26 7 21 24 13 1 0 5.386984358271251
7 25 13 1 28 23 11 0 5.2094282352115915
7 7 13 3 4 19 8 0 5.678764524113937
5 1 13 12 18 0 3.0397965724525067
5 25 8 1 9 0 2.5123741248958877
7 5 13 12 3 19 18 0 5.755798470016742
5 1 5 16 27 0 2.988073268370191
7 5 22 21 6 18 1 0 6.029993067420131
7 26 13 12 5 21 2 0 5.684905603575018
7 27 2 15 11 21 8 0 4.802622962748069
7 12 13 15 24 18 10 0 5.466319533083114
7 24 20 21 3 22 23 0 5.6736993544332925
2 12 0 0.8882088717026755
7 7 12 15 25 23 2 0 5.543022665195744
7 7 13 17 3 22 16 0 6.138139623417745
7 6 2 10 3 27 1 0 5.44327425619425
7 7 13 10 14 21 1 0 5.74768220927003
7 5 9 12 11 22 8 0 5.385693892826783
7 20 22 18 4 19 27 0 6.09531710935455
7 5 25 10 14 12 2 0 5.470153163265648
7 7 20 21 4 23 27 0 6.060957262500121
7 26 20 17 14 23 11 0 5.9726632102061075
7 6 20 27 28 19 1 0 5.9722109360108355
7 1 9 17 24 19 23 0 5.194647470703639
7 5 20 21 27 23 2 0 5.7706700188416455
7 5 17 15 9 18 16 0 5.666220867634163
7 5 4 16 14 3 11 0 5.480851278015232
7 26 20 15 21 19 27 0 5.841177883701571
7 5 25 3 11 19 16 0 5.4057123077318145
7 26 13 17 14 18 10 0 6.0190056852750455
7 7 2 20 5 19 23 0 5.59374161481492
7 5 25 17 14 12 9 0 5.9406063680997185
7 11 20 21 3 23 8 0 5.287727966669367
7 7 15 18 28 19 17 0 5.800962818137215
7 7 4 17 25 27 11 0 5.821006757175708
7 6 4 28 14 23 27 0 5.677013760825735
2 4 0 0.1872948582275502
7 7 4 10 14 22 2 0 5.6711192559187005
7 20 4 21 25 23 15 0 5.647930342859828
7 24 13 10 6 19 16 0 5.611619862382026
7 26 12 17 10 23 16 0 5.649759163718109
7 27 4 16 28 23 1 0 5.613301022380336
7 7 20 18 5 27 9 0 6.127940969154471
7 24 4 3 25 27 8 0 5.338521931169563
7 7 24 3 11 23 27 0 5.082563227571081
6 6 8 27 4 23 0 4.487061533572133
7 16 4 15 17 8 2 0 4.950115734801704
7 26 22 12 3 8 10 0 5.56943073236066
7 7 20 18 28 3 1 0 6.093561434809313
3 24 22 0 1.6024051100533745
7 24 4 16 5 13 8 0 5.302223401685511
7 20 8 15 25 6 16 0 5.665063578162329
7 16 2 21 14 8 9 0 4.732974090454075
7 5 9 10 28 4 16 0 5.507668698105716
7 24 20 12 28 3 26 0 5.736126547652626
7 20 2 12 3 19 16 0 5.605154127171188
7 5 4 17 11 6 1 0 6.04842116939221
7 1 25 12 3 6 2 0 5.608865369706374
6 28 8 18 9 23 0 4.039075190778909
7 5 3 12 14 23 10 0 5.795806269187276
7 7 22 12 24 19 16 0 5.784988746042728
7 24 25 12 27 23 8 0 5.421474077662571
7 7 13 3 5 27 11 0 5.685159490201041
7 26 12 15 5 21 16 0 5.705458504563108
7 5 24 18 28 27 7 0 5.622375137622351
7 24 25 27 14 13 1 0 5.461823241475036
7 20 13 18 17 6 2 0 5.926278265296
7 20 13 18 24 6 7 0 5.898435606980685
7 12 20 17 3 21 1 0 5.87947977787433
7 7 9 17 3 6 1 0 6.008041376562296
7 7 20 12 5 21 2 0 5.796829572934621
7 11 13 15 4 18 16 0 5.423827363569002
7 7 25 24 28 8 9 0 4.960793966680576
7 20 22 18 10 8 16 0 5.38827757009968
7 7 22 21 4 6 2 0 5.918256488306115
7 6 2 27 28 23 11 0 5.1790785270376265
7 7 10 15 14 19 1 0 5.785983816494133
7 5 3 17 14 6 11 0 5.864456983994085
7 7 25 12 28 3 15 0 5.672940964340185
7 24 20 21 28 18 17 0 5.737037405926724
7 24 22 18 28 6 17 0 5.974121722073896
7 6 22 10 14 27 11 0 5.687692825264062
7 7 22 20 6 8 16 0 5.7887552134218865
7 24 2 20 4 13 16 0 5.400439649629307
7 20 4 12 25 21 22 0 5.692185588224271
7 16 17 15 10 6 8 0 5.276721542232217
2 25 0 0.7808196694239793
7 20 10 17 11 3 16 0 5.418253052433656
7 1 13 3 4 27 16 0 5.646873747172286
7 5 13 17 25 12 9 0 5.95077404844041
7 7 13 27 28 19 1 0 5.894927063676731
4 28 22 8 0 2.483070132038267
7 12 8 18 28 23 11 0 5.194865583533183
2 4 0 0.1872948582275502
7 5 2 10 11 16 9 0 4.654574100369636
7 7 4 26 25 22 9 0 5.628196697652514
7 25 22 15 14 3 17 0 5.687506573320952
7 26 7 21 4 19 16 0 5.643511789585547
7 7 4 3 5 19 9 0 5.7887065164322475
7 20 13 12 3 6 26 0 6.127976089881839
7 7 20 15 24 8 9 0 5.395993084390838
7 7 12 15 9 21 2 0 5.301996991768302
2 7 0 1.0713362833043114
4 6 2 23 0 2.6352925228478585
5 17 4 10 9 0 3.0135698192216474
7 15 13 18 14 23 2 0 5.259184893144109
7 20 13 10 14 22 9 0 5.88440343187226
7 6 20 21 17 18 1 0 5.9359601217546185
7 26 20 15 27 16 1 0 5.642728094252542
2 13 0 0.2726769953215076
7 26 8 20 14 19 11 0 5.461154182001438
7 12 17 18 3 23 2 0 5.4538740511037584
7 25 8 21 9 19 23 0 4.886948173706067
2 4 0 0.1872948582275502
7 20 10 17 9 21 8 0 5.305463892331778
7 26 13 15 21 18 9 0 5.613745796693177
7 26 2 20 5 12 16 0 5.619302278240834
7 25 13 17 3 18 8 0 5.581075852215433
7 7 20 21 24 23 15 0 5.558116647425155
7 24 25 20 14 9 2 0 5.085102444766633
7 26 20 18 25 13 16 0 5.925395578902686
7 26 24 17 5 12 16 0 5.579590268532183
7 27 13 15 10 23 2 0 5.365916610235406
6 26 24 1 5 3 0 4.257996806258893
7 24 22 17 11 18 27 0 5.548215946500472
7 20 15 18 5 23 10 0 5.769782907472161
7 24 20 10 6 23 2 0 5.472516589728219
7 24 13 23 6 19 22 0 5.165067872920591
7 25 22 16 11 19 8 0 4.9964645440682975
7 14 4 17 28 27 9 0 5.886892147794287
2 18 0 0.21649930761263436
7 7 2 10 11 22 16 0 5.125407698393907
5 2 13 17 23 0 2.4341291063663864
7 14 9 17 28 18 1 0 5.593287574854331
4 19 12 28 0 2.418798225923921
7 26 2 15 9 27 16 0 5.397116659851603
7 26 20 17 28 23 27 0 6.230786626170614
7 26 13 21 11 19 9 0 5.563871843621611
7 14 4 3 9 22 2 0 5.201208623036392
7 6 13 15 27 22 23 0 5.893072985067782
7 1 4 10 14 27 2 0 5.434892327495733
7 5 24 27 6 19 16 0 5.4234821365938775
7 5 9 15 3 19 10 0 5.689259734522063
7 14 24 15 28 19 6 0 5.40569027033653
7 5 20 21 4 8 16 0 5.669102678147921
7 16 25 3 14 19 23 0 5.218950519189168
7 26 24 3 14 23 7 0 5.307911812559633
7 6 4 17 14 22 16 0 6.178924005026905
3 14 18 0 0.7846895739683806
7 26 5 21 14 3 2 0 5.435339178081691
7 14 22 21 3 18 23 0 5.495492126822359
7 28 13 18 3 19 9 0 5.4932788104399055
6 1 27 11 14 6 0 4.120252329338159
7 1 9 21 6 19 16 0 5.4644031418656205
7 7 25 26 11 3 9 0 5.159643965749119
4 1 2 20 0 3.0619616954354782
7 6 7 17 27 19 16 0 5.777171700718505
7 5 25 2 28 27 11 0 5.188594845249005
7 5 20 21 14 13 6 0 6.127209454663177
7 5 13 21 25 19 27 0 5.919841634279559
4 24 3 12 0 3.1250558358138303
7 7 13 26 17 19 8 0 5.516258477875608
3 6 9 0 1.5450879871324972
7 7 25 21 5 22 27 0 5.92109483080349
7 7 12 18 3 6 8 0 5.84869928268839
7 24 4 12 25 18 10 0 5.572416762420753
7 5 22 26 25 19 2 0 5.472468553195553
5 26 9 12 14 0 3.513587469498744
7 26 2 15 24 18 1 0 5.269248833975444
7 5 20 15 4 6 16 0 6.31381011707545
6 19 4 12 3 23 0 4.457758094988576
7 26 2 12 5 3 11 0 5.309735567939267
7 20 22 18 24 19 15 0 5.592476494279586
7 24 9 18 28 3 10 0 5.368457364725474
7 24 22 12 25 19 23 0 5.586519153676242
7 7 4 3 11 8 2 0 4.896783686506362
7 26 5 17 28 18 1 0 5.894673832081187
7 1 25 12 28 19 11 0 5.496247360495023
7 24 25 21 6 18 2 0 5.321082127404342
7 20 9 15 14 21 11 0 5.409781241824703
7 25 13 3 14 22 1 0 5.677133819973728
7 19 13 2 4 22 23 0 4.715324694302634
7 26 7 18 9 22 1 0 5.619870439077038
2 14 0 0.8265096619719702
7 7 9 27 28 6 1 0 5.765272000156282
7 16 2 21 17 23 10 0 5.0080008509614
7 20 22 18 10 8 16 0 5.38827757009968
7 7 25 17 9 12 1 0 5.761799176667223
7 5 25 23 14 13 7 0 5.32170009776412
6 7 20 12 1 18 0 4.442733755233479
7 16 4 18 21 19 15 0 5.164720598573922
7 27 2 18 4 22 8 0 5.313076502689491
7 26 2 21 24 8 7 0 4.770437458870939
7 7 4 15 9 13 10 0 5.730570951111508
7 25 4 15 11 12 1 0 5.400577571705755
3 11 13 0 1.3081607989274193
6 6 10 15 14 8 0 4.473366703284635
7 17 4 15 28 8 10 0 5.269805953478638
7 7 25 12 14 19 16 0 5.937933106014011
7 24 25 16 28 13 2 0 5.125026440700292
7 26 15 21 3 6 1 0 5.856079844786278
7 16 4 21 11 13 10 0 5.1699696278402705
2 12 0 0.8882088717026755
7 14 13 15 3 19 22 0 5.646644939520716
7 26 2 17 24 22 10 0 5.388984029615157
7 5 12 18 14 6 11 0 5.887809932772239
7 27 20 18 14 23 2 0 5.736317710039467
7 1 25 18 21 23 16 0 5.352764608620463
7 26 2 15 24 23 7 0 5.232203224388707
7 26 21 18 24 27 16 0 5.372692590741105
7 6 22 17 4 19 23 0 6.010370822427328
7 12 25 18 9 27 2 0 5.31952874136166
4 14 24 28 0 2.521409110747679
7 1 2 10 3 19 23 0 5.001592134283467
7 12 4 18 3 23 9 0 5.726798188757082
7 12 10 17 28 22 16 0 5.694388170956371
5 12 2 21 17 0 3.0082547311356835
5 7 13 18 24 0 3.5009129227011275
7 5 25 10 28 13 27 0 5.748929589183206
3 11 19 0 0.4650003067892907
3 19 9 0 0.8835636220162539
2 5 0 1.1070877025983132
3 5 17 0 1.756519171166973
7 7 9 26 24 13 1 0 5.186120800904879
2 17 0 0.7356102450401178
4 5 19 18 0 2.815243800738262
7 26 25 21 5 23 9 0 5.7367380704827635
7 26 3 12 28 19 22 0 5.672230264188899
7 14 25 20 28 3 11 0 5.458190099906528
7 25 4 17 9 3 16 0 5.511732204305282
4 25 22 11 0 2.723848154131651
7 6 13 17 4 3 23 0 5.914903782330187
7 24 8 12 10 19 23 0 4.971292221554748
7 11 22 12 14 27 2 0 5.392978264895595
7 7 9 17 6 19 10 0 5.830604254863495
7 20 4 10 25 13 8 0 5.525625349110097
6 24 22 16 25 8 0 4.126618586310228
3 19 8 0 0.7387758262414276
7 11 17 15 14 23 9 0 5.338684001056942
7 25 4 27 14 13 7 0 5.4624734816185985
7 6 5 3 14 19 23 0 5.529400917819165
7 5 22 18 3 6 9 0 6.160225041979519
4 9 22 2 0 2.2603565973168807
7 7 2 18 5 22 9 0 5.6204214880386765
7 25 4 27 14 13 16 0 5.496951219069572
7 6 9 21 27 19 8 0 5.420589741676437
5 1 22 8 11 0 2.554380275676185
7 7 12 15 5 23 11 0 5.669461441440273
3 7 18 0 1.029516195300722
7 24 25 15 28 22 8 0 5.557131065790214
7 25 22 15 28 3 17 0 5.68606252316518
7 16 2 18 27 19 23 0 5.019693710111113
7 1 17 15 11 12 2 0 5.097086909983288
7 24 17 15 11 7 1 0 5.086526540243174
7 26 4 21 24 8 7 0 5.183783416380182
7 7 25 21 11 13 9 0 5.4166861672195115
7 17 4 18 3 22 9 0 5.639421623405951
7 7 22 20 4 23 10 0 6.084930145578042
7 1 9 12 28 13 16 0 5.524500800122977
7 6 16 26 14 19 1 0 5.236856443989867
7 5 9 17 14 21 10 0 5.693781615392888
7 26 13 21 4 18 1 0 5.9044581075666205
7 26 8 18 5 19 11 0 5.349640235894402
7 5 17 15 28 4 7 0 5.856620267884553
7 1 20 10 28 23 9 0 5.647668748610995
7 7 4 15 24 22 27 0 5.825310831970601
7 6 13 16 4 8 2 0 5.137891484212501
7 26 24 21 11 8 1 0 4.793161848369737
7 5 16 18 14 19 23 0 5.379199710462624
7 24 4 18 17 6 16 0 5.8345229867570545
7 5 25 18 11 22 8 0 5.501073271998999
7 24 4 18 25 22 8 0 5.537356315122777
7 5 25 17 11 3 1 0 5.663232497745129
4 5 24 1 0 2.860630463173446
7 26 20 27 5 23 11 0 5.6577903191296866
4 26 7 19 0 2.6660804772294524
7 26 3 15 14 19 1 0 5.797515751192133
7 20 4 12 28 18 26 0 5.934470920188314
7 26 3 12 27 6 16 0 5.843799569653479
7 7 25 15 5 23 16 0 5.890032531363628
7 19 22 15 28 23 8 0 5.240107279627365
7 24 25 12 5 4 1 0 5.658007375363955
7 24 4 17 28 18 26 0 5.721452880620115
7 2 9 17 28 22 8 0 5.011284773805125
4 23 8 15 0 2.330656048213327
7 7 13 12 6 18 8 0 5.893473949459485
7 7 17 15 5 22 11 0 5.7637499650642035
5 14 22 3 13 0 2.991613127189699
7 20 22 21 11 23 16 0 5.654562430442265
4 1 22 3 0 3.212439203746081
4 16 20 3 0 3.135501353782954
7 26 4 10 5 6 2 0 5.7484561839422454
6 17 22 10 28 8 0 4.2617390970304125
7 7 20 18 11 19 10 0 5.752911361994894
7 27 25 21 28 3 16 0 5.564071742568451
7 7 8 21 17 27 16 0 5.466122139099371
7 26 24 18 6 19 16 0 5.56187979957086
7 7 8 26 6 23 1 0 5.390303952423366
7 26 2 12 17 13 16 0 5.476872852347558
7 5 15 16 14 19 23 0 5.441907618357778
7 24 8 17 28 19 23 0 5.331734410677088
7 7 4 12 5 19 8 0 5.906163443109232
7 26 20 17 11 21 2 0 5.4941683194455315
7 7 20 15 3 13 8 0 5.8891437265439315
7 3 13 21 4 19 8 0 5.211780411841007
7 5 12 17 4 18 9 0 5.896579058681652
7 7 12 15 28 27 8 0 5.795018145161892
7 24 8 1 28 23 11 0 4.798702788710701
7 7 9 26 6 19 8 0 5.341784654730475
7 17 13 10 9 18 8 0 5.0636250002492815
7 7 2 17 10 22 1 0 5.5222879383493595
7 24 17 21 10 23 8 0 5.13376559996205
2 16 0 0.6956043302287048
7 14 13 20 4 22 11 0 5.720324443967973
7 20 4 17 14 22 27 0 6.249044826761965
7 12 20 18 24 23 16 0 5.624592974578794
7 5 13 28 4 23 27 0 5.707707717901577
7 1 25 21 6 19 16 0 5.617441822381416
7 6 25 17 14 18 1 0 5.990875623433329
7 24 12 18 4 6 10 0 5.744231138152497
2 20 0 1.0925927439047949
6 1 24 10 14 5 0 4.10526281502353
7 5 4 19 14 13 7 0 5.341120108436064
7 24 10 12 28 19 11 0 5.293329761772711
